sample	experiment	well	id	lane	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs
04072017-F01_S541_L004_R1_001	04072017	F01	S541	L004	637887	334837	252129	82708	272	10911	7811	233135	35881	203	1311	616	33751
03302017-H05_S857_L006_R1_001	03302017	H05	S857	L006	696473	391596	313472	78124	1118	4940	38	307376	39268	323	695	38	38212
04142017-E01_S721_L008_R1_001	04142017	E01	S721	L008	454269	311776	254569	57207	2030	1061	16280	235198	53353	437	414	1953	50549
04142017-A04_S676_L005_R1_001	04142017	A04	S676	L005	405262	253886	209991	43895	612	948	12978	195453	52856	284	365	1895	50312
03172017-H04_S472_L008_R1_001	03172017	H04	S472	L008	131355	82392	69730	12662	140	48188	56	21346	7037	39	3325	52	3621
04052017-E03_S339_L003_R1_001	04052017	E03	S339	L003	929223	574651	436408	138243	294	15121	0	420993	46992	220	1581	0	45191
04052017-B08_S308_L003_R1_001	04052017	B08	S308	L003	463991	278628	229727	48901	161	5060	0	224506	54550	88	1384	0	53078
04142017-C11_S707_L005_R1_001	04142017	C11	S707	L005	254459	172979	143180	29799	1448	852	14415	126465	30793	320	271	1942	28260
04142017-C11_S707_L008_R1_001	04142017	C11	S707	L008	293251	209922	172950	36972	1614	1137	18475	151724	33808	346	342	2130	30990
03172017-E09_S441_L008_R1_001	03172017	E09	S441	L008	418644	291094	231144	59950	279	19735	54	211076	34510	128	2910	51	31421
03302017-F04_S832_L006_R1_001	03302017	F04	S832	L006	832944	530785	427100	103685	5984	8895	65	412156	33864	451	778	65	32570
04142017-E01_S721_L005_R1_001	04142017	E01	S721	L005	414791	271456	222885	48571	2005	879	13790	206211	49639	415	324	1826	47074
03312017-D02_S998_L007_R1_001	03312017	D02	S998	L007	1637241	943056	732716	210340	4649	2516	76	725475	82291	695	712	72	80812
04142017-A08_S680_L008_R1_001	04142017	A08	S680	L008	192545	127303	101780	25523	2643	3136	43643	52358	10470	329	318	2370	7453
04142017-D11_S719_L005_R1_001	04142017	D11	S719	L005	257497	180507	148633	31874	639	915	15060	132019	32643	231	280	2026	30106
04132017-B03_S879_L006_R1_001	04132017	B03	S879	L006	786849	479560	393533	86027	260	41032	59665	292576	30310	157	2773	2641	24739
03172017-H12_S480_L004_R1_001	03172017	H12	S480	L004	422453	271177	217389	53788	170	16883	5	200331	36626	109	2930	5	33582
03172017-G07_S463_L004_R1_001	03172017	G07	S463	L004	392528	263847	212569	51278	121	25967	5	186476	27321	73	3103	5	24140
03172017-C02_S410_L004_R1_001	03172017	C02	S410	L004	691945	448607	337072	111535	248	17574	6	319244	57747	153	3177	6	54411
03302017-E06_S822_L006_R1_001	03302017	E06	S822	L006	618702	402687	323999	78688	1812	8657	49	313481	24844	262	650	48	23884
03302017-B01_S781_L006_R1_001	03302017	B01	S781	L006	99289	62107	42865	19242	2100	7289	21	33455	4168	185	506	21	3456
04142017-G08_S752_L008_R1_001	04142017	G08	S752	L008	406506	286627	231563	55064	3341	2414	41340	184468	25958	374	400	2304	22880
04072017-F03_S543_L004_R1_001	04072017	F03	S543	L004	609327	304001	224902	79099	254	9532	7410	207706	35466	158	1258	625	33425
04142017-G07_S751_L005_R1_001	04142017	G07	S751	L005	461662	300343	247461	52882	1027	1309	20161	224964	45218	333	313	2043	42529
04202017-F05_S1121_L007_R1_001	04202017	F05	S1121	L007	174996	118586	93314	25272	105	20829	2971	69409	11544	48	2098	273	9125
04072017-D07_S523_L008_R1_001	04072017	D07	S523	L008	485872	267377	209169	58208	263	10785	6843	191278	29936	143	1266	622	27905
03172017-H08_S476_L008_R1_001	03172017	H08	S476	L008	354765	238474	181316	57158	185	33613	27	147491	23865	107	3586	27	20145
03232017-A09_S585_L005_R1_001	03232017	A09	S585	L005	838249	495458	385275	110183	3110	7456	40	374669	59323	533	1272	39	57479
03232017-A05_S581_L005_R1_001	03232017	A05	S581	L005	609074	334797	269388	65409	2002	5455	44	261887	54559	459	1154	42	52904
04052017-H02_S374_L003_R1_001	04052017	H02	S374	L003	770088	447384	357482	89902	258	10081	0	347143	53438	179	1684	0	51575
03162017-E03_S243_L003_R1_001	03162017	E03	S243	L003	186792	86451	57253	29198	275	8767	0	48211	8855	76	1074	0	7705
04142017-C09_S705_L008_R1_001	04142017	C09	S705	L008	318703	220699	176095	44604	1527	1012	14113	159443	41778	349	358	1845	39226
03312017-A01_S961_L007_R1_001	03312017	A01	S961	L007	794909	463987	374914	89073	2967	2027	32	369888	37331	440	356	31	36504
03162017-C07_S223_L003_R1_001	03162017	C07	S223	L003	1160646	831483	637740	193743	626	41903	0	595211	49497	278	3111	0	46108
03312017-C07_S991_L007_R1_001	03312017	C07	S991	L007	983755	597258	473591	123667	4776	1501	42	467272	55873	558	430	40	54845
04202017-F07_S1123_L007_R1_001	04202017	F07	S1123	L007	309275	210387	157165	53222	2357	20875	3675	130258	19665	208	2101	287	17069
04052017-A06_S294_L003_R1_001	04052017	A06	S294	L003	515769	323626	265066	58560	183	11076	0	253807	36964	119	1635	0	35210
04202017-G05_S1133_L007_R1_001	04202017	G05	S1133	L007	592525	411712	325973	85739	1010	15056	3177	306730	43829	208	2095	280	41246
04072017-A05_S485_L004_R1_001	04072017	A05	S485	L004	632195	329856	263388	66468	240	7023	5823	250302	42202	177	1138	584	40303
03162017-B01_S205_L003_R1_001	03162017	B01	S205	L003	1036618	722200	556007	166193	526	40734	2	514745	40474	275	2607	1	37591
04142017-D06_S714_L005_R1_001	04142017	D06	S714	L005	523623	345169	278550	66619	2114	1145	16674	258617	56300	466	347	2020	53467
03162017-G02_S266_L003_R1_001	03162017	G02	S266	L003	256025	114065	69751	44314	256	4973	0	64522	15246	102	955	0	14189
04142017-B04_S688_L008_R1_001	04142017	B04	S688	L008	213755	149990	120418	29572	2078	1786	27527	89027	17779	343	327	2109	15000
03232017-C09_S609_L005_R1_001	03232017	C09	S609	L005	774473	382703	299536	83167	1389	3246	56	294845	89521	505	1150	51	87815
04132017-A01_S865_L006_R1_001	04132017	A01	S865	L006	342947	218940	182642	36298	212	16747	26810	138873	23858	95	2215	2266	19282
04052017-C12_S324_L003_R1_001	04052017	C12	S324	L003	553484	355167	281267	73900	187	11897	0	269183	36251	144	1504	0	34603
04132017-C11_S899_L006_R1_001	04132017	C11	S899	L006	890868	556600	449151	107449	2863	33404	47819	365065	42546	315	2802	2597	36832
04142017-B11_S695_L008_R1_001	04142017	B11	S695	L008	421981	292748	242967	49781	1566	1217	19183	221001	47517	387	444	2118	44568
04132017-F12_S936_L006_R1_001	04132017	F12	S936	L006	694753	431671	351976	79695	290	36093	56213	259380	30083	165	2628	2592	24698
03312017-H06_S1050_L007_R1_001	03312017	H06	S1050	L007	1203061	621448	492117	129331	4288	2101	65	485663	54851	628	521	61	53641
04142017-C04_S700_L005_R1_001	04142017	C04	S700	L005	379494	253912	212612	41300	1402	913	16327	193970	43264	366	299	2001	40598
03302017-C03_S795_L006_R1_001	03302017	C03	S795	L006	217656	143063	109112	33951	1692	8626	35	98759	9003	188	529	35	8251
04132017-A02_S866_L006_R1_001	04132017	A02	S866	L006	306484	200074	166331	33743	90	17706	28507	120028	19223	71	2132	2173	14847
03302017-G10_S850_L006_R1_001	03302017	G10	S850	L006	317756	211201	171383	39818	639	3078	51	167615	26040	219	582	49	25190
03302017-D11_S815_L006_R1_001	03302017	D11	S815	L006	336652	246235	192505	53730	1343	6535	36	184591	19963	230	639	24	19070
03312017-A12_S972_L007_R1_001	03312017	A12	S972	L007	1092955	600667	491944	108723	2421	2166	76	487281	51231	515	493	73	50150
03232017-E09_S633_L005_R1_001	03232017	E09	S633	L005	815338	453103	344127	108976	1740	7967	24	334396	53136	464	1268	24	51380
04132017-F11_S935_L006_R1_001	04132017	F11	S935	L006	577388	347509	282248	65261	405	38017	54830	188996	24287	133	2650	2619	18885
04072017-C06_S510_L008_R1_001	04072017	C06	S510	L008	831071	459705	352660	107045	272	8582	6376	337430	54255	173	1265	603	52214
04072017-E02_S530_L004_R1_001	04072017	E02	S530	L004	765765	398037	289852	108185	283	10601	8167	270801	41179	188	1256	647	39088
04072017-E07_S535_L008_R1_001	04072017	E07	S535	L008	531769	287130	221544	65586	331	11234	7943	202036	31275	192	1285	643	29155
04202017-C03_S1083_L007_R1_001	04202017	C03	S1083	L007	561740	390275	317269	73006	299	17097	3141	296732	41629	172	2131	274	39052
03302017-F11_S839_L006_R1_001	03302017	F11	S839	L006	788531	534328	437886	96442	4338	5627	84	427837	43176	458	815	79	41824
04052017-A05_S293_L003_R1_001	04052017	A05	S293	L003	567796	349398	277894	71504	261	9364	1	268268	40873	135	1598	1	39139
03232017-A07_S583_L005_R1_001	03232017	A07	S583	L005	430063	237225	189866	47359	923	5281	84	183578	36818	299	1065	54	35400
03232017-C03_S603_L005_R1_001	03232017	C03	S603	L005	954142	500619	386315	114304	3920	9937	47	372411	51183	599	1357	46	49181
03312017-F03_S1023_L007_R1_001	03312017	F03	S1023	L007	1354881	814877	662271	152606	2399	2503	62	657307	65821	590	605	58	64568
04142017-H05_S761_L008_R1_001	04142017	H05	S761	L008	237469	127226	105169	22057	577	560	6350	97682	42572	263	300	1516	40493
03312017-F01_S1021_L007_R1_001	03312017	F01	S1021	L007	943997	553505	452435	101070	2935	2915	67	446518	41325	498	433	64	40330
03232017-B07_S595_L005_R1_001	03232017	B07	S595	L005	58171	24293	15622	8671	1912	8443	17	5250	3540	273	1060	16	2191
04052017-C08_S320_L003_R1_001	04052017	C08	S320	L003	89825	54363	42257	12106	205	29972	0	12080	5204	47	1581	0	3576
03302017-B12_S792_L006_R1_001	03302017	B12	S792	L006	318734	213649	176283	37366	795	3032	48	172408	25030	217	508	48	24257
04142017-F03_S735_L008_R1_001	04142017	F03	S735	L008	277588	186654	151752	34902	1132	1310	16106	133204	34731	309	430	1949	32043
04072017-G06_S558_L008_R1_001	04072017	G06	S558	L008	446079	231658	176338	55320	165	17064	7717	151392	24050	93	1807	622	21528
04142017-G10_S754_L008_R1_001	04142017	G10	S754	L008	496678	343915	293662	50253	1713	1660	25823	264466	44504	396	436	2098	41574
04142017-A05_S677_L008_R1_001	04142017	A05	S677	L008	464120	319924	270215	49709	3137	1978	34893	230207	32152	400	386	2300	29066
03162017-H09_S285_L003_R1_001	03162017	H09	S285	L003	325977	210217	140742	69475	731	27116	0	112895	15024	131	1865	0	13028
03162017-C01_S217_L003_R1_001	03162017	C01	S217	L003	558628	381834	262535	119299	6757	52918	2	202858	17355	246	2408	2	14699
04142017-H01_S757_L008_R1_001	04142017	H01	S757	L008	380156	250940	192761	58179	3139	3031	45583	141008	21022	404	428	2362	17828
04142017-C07_S703_L005_R1_001	04142017	C07	S703	L005	275893	183529	153910	29619	732	845	14615	137718	29543	262	251	1879	27151
03172017-C09_S417_L004_R1_001	03172017	C09	S417	L004	466993	315042	244674	70368	214	33938	6	210516	30014	153	3463	6	26392
04202017-A10_S1066_L007_R1_001	04202017	A10	S1066	L007	617161	423870	335939	87931	2346	21220	4053	308320	41185	280	2346	309	38250
03232017-H07_S667_L005_R1_001	03232017	H07	S667	L005	770272	407709	317800	89909	2147	6317	60	309276	60142	477	1263	58	58344
04072017-C06_S510_L004_R1_001	04072017	C06	S510	L004	904085	490521	371689	118832	262	8795	6903	355729	55314	158	1278	596	53282
04142017-E11_S731_L008_R1_001	04142017	E11	S731	L008	66107	48859	45830	3029	1486	2100	33258	8986	4795	274	255	2299	1967
04072017-F05_S545_L008_R1_001	04072017	F05	S545	L008	573820	297272	216743	80529	257	9710	6935	199841	34555	156	1215	627	32557
03162017-C11_S227_L003_R1_001	03162017	C11	S227	L003	796149	562042	447013	115029	568	56943	5	389497	27482	231	2680	3	24568
04132017-G12_S948_L006_R1_001	04132017	G12	S948	L006	162263	98844	90025	8819	246	38497	42496	8786	8838	43	3038	2718	3039
03172017-G09_S465_L008_R1_001	03172017	G09	S465	L008	473794	324144	249113	75031	226	20345	38	228504	38236	128	2967	36	35105
04072017-B11_S503_L008_R1_001	04072017	B11	S503	L008	113070	48846	29703	19143	83	7879	5328	16413	6103	33	1132	646	4292
04072017-F04_S544_L004_R1_001	04072017	F04	S544	L004	768901	416388	309455	106933	277	9354	7362	292462	46328	168	1314	638	44208
03312017-H03_S1047_L007_R1_001	03312017	H03	S1047	L007	1063356	554662	419632	135030	3814	2598	76	413144	43196	552	511	73	42060
04202017-G04_S1132_L007_R1_001	04202017	G04	S1132	L007	536169	369737	297679	72058	309	13780	2290	281300	43643	200	2063	270	41110
04132017-D02_S902_L006_R1_001	04132017	D02	S902	L006	480843	314405	248853	65552	384	45709	59029	143731	18480	96	2835	2623	12926
04202017-B09_S1077_L007_R1_001	04202017	B09	S1077	L007	281871	184218	147524	36694	619	38261	4660	103984	14387	125	2398	257	11607
04142017-G06_S750_L008_R1_001	04142017	G06	S750	L008	500140	342792	291114	51678	1082	1613	27827	260592	44163	370	437	2307	41049
03302017-B10_S790_L006_R1_001	03302017	B10	S790	L006	283588	202220	155214	47006	936	4230	27	150021	17019	197	517	26	16279
03232017-B02_S590_L005_R1_001	03232017	B02	S590	L005	873649	471204	372536	98668	1700	6150	30	364656	70566	491	1309	28	68738
03302017-E02_S818_L006_R1_001	03302017	E02	S818	L006	1116848	708714	546261	162453	6979	6700	81	532501	49532	558	807	75	48092
03232017-B09_S597_L005_R1_001	03232017	B09	S597	L005	848013	449005	359854	89151	1025	4167	103	354559	78938	462	1165	96	77215
04072017-A11_S491_L008_R1_001	04072017	A11	S491	L008	548420	298500	237255	61245	135	8915	6393	221812	39438	115	1345	630	37348
03162017-A11_S203_L003_R1_001	03162017	A11	S203	L003	187478	131624	114367	17257	205	58301	1	55860	9937	64	2795	1	7077
03172017-H07_S475_L004_R1_001	03172017	H07	S475	L004	600403	389336	294617	94719	327	17377	8	276905	49314	184	2961	8	46161
03162017-H02_S278_L003_R1_001	03162017	H02	S278	L003	188668	88876	59772	29104	123	12383	0	47266	8416	63	1330	0	7023
03302017-F07_S835_L006_R1_001	03302017	F07	S835	L006	920063	601186	484470	116716	1828	7186	251	475205	42929	376	912	210	41431
04072017-H12_S576_L004_R1_001	04072017	H12	S576	L004	51309	22812	15277	7535	29	7787	3857	3604	3366	13	1304	602	1447
04142017-B04_S688_L005_R1_001	04142017	B04	S688	L005	183842	121327	97069	24258	1818	1520	21304	72427	15955	329	271	1969	13386
04202017-A05_S1061_L007_R1_001	04202017	A05	S1061	L007	155707	100712	81616	19096	505	37483	4814	38814	10650	110	2453	277	7810
04202017-F01_S1117_L007_R1_001	04202017	F01	S1117	L007	693645	477305	375778	101527	765	16284	3090	355639	51800	297	2236	285	48982
03172017-C10_S418_L008_R1_001	03172017	C10	S418	L008	114873	73463	61381	12082	129	45114	25	16113	6706	46	3510	25	3125
03312017-G08_S1040_L007_R1_001	03312017	G08	S1040	L007	192555	81268	55312	25956	3248	1900	61	50103	9052	357	280	57	8358
03312017-B05_S977_L007_R1_001	03312017	B05	S977	L007	1016717	603580	477488	126092	2088	1810	76	473514	57596	480	468	75	56573
04072017-F07_S547_L008_R1_001	04072017	F07	S547	L008	464494	238597	177807	60790	213	9240	7266	161088	28803	155	1210	668	26770
04052017-D11_S335_L003_R1_001	04052017	D11	S335	L003	603841	389556	317065	72491	193	11152	0	305720	40967	92	1581	0	39294
04052017-C11_S323_L003_R1_001	04052017	C11	S323	L003	488051	294521	237759	56762	560	5512	1	231686	49268	119	1332	1	47816
04052017-D06_S330_L003_R1_001	04052017	D06	S330	L003	603928	366962	285347	81615	155	6585	1	278606	53681	112	1434	1	52134
03232017-D06_S618_L005_R1_001	03232017	D06	S618	L005	618237	347777	271722	76055	1256	6403	50	264013	49922	364	1185	50	48323
03162017-H06_S282_L003_R1_001	03162017	H06	S282	L003	271208	103756	71734	32022	1086	36028	0	34620	7257	88	2243	0	4926
04132017-F03_S927_L006_R1_001	04132017	F03	S927	L006	911450	570081	464582	105499	5875	26187	42272	390248	44231	368	2375	2410	39078
04202017-E11_S1115_L007_R1_001	04202017	E11	S1115	L007	203830	135196	100978	34218	180	27564	4321	68913	10228	64	2028	269	7867
04202017-B06_S1074_L007_R1_001	04202017	B06	S1074	L007	364521	254548	208163	46385	147	13443	2063	192510	33260	78	2061	240	30881
04052017-F07_S355_L003_R1_001	04052017	F07	S355	L003	715360	437002	328239	108763	242	15055	0	312942	42642	137	1945	0	40560
03312017-B09_S981_L007_R1_001	03312017	B09	S981	L007	795648	469988	380254	89734	4109	3208	72	372865	33288	457	517	68	32246
04072017-F12_S552_L008_R1_001	04072017	F12	S552	L008	708505	370104	289342	80762	270	6197	5057	277818	56292	185	1181	592	54334
03162017-B03_S207_L003_R1_001	03162017	B03	S207	L003	1941708	1366437	1062859	303578	5081	47942	2	1009834	67770	599	3116	1	64054
04072017-D01_S517_L004_R1_001	04072017	D01	S517	L004	1002331	533738	402319	131419	474	7287	6537	388021	68724	315	1369	654	66386
04072017-D10_S526_L008_R1_001	04072017	D10	S526	L008	547770	287749	223241	64508	298	11271	7261	204411	31378	147	1325	613	29293
04072017-D11_S527_L004_R1_001	04072017	D11	S527	L004	597573	331873	249607	82266	351	13567	8229	227460	30160	127	1352	594	28087
03302017-C10_S802_L006_R1_001	03302017	C10	S802	L006	634796	425179	342409	82770	788	3134	58	338429	47571	288	592	56	46635
03312017-E08_S1016_L007_R1_001	03312017	E08	S1016	L007	919157	539277	440728	98549	2376	2541	30	435781	42347	432	451	30	41434
04072017-F04_S544_L008_R1_001	04072017	F04	S544	L008	703732	388898	292865	96033	290	9198	6903	276474	45426	170	1303	649	43304
04052017-A08_S296_L003_R1_001	04052017	A08	S296	L003	535848	327265	237674	89591	178	10498	1	226997	32486	129	1462	1	30894
04202017-G12_S1140_L007_R1_001	04202017	G12	S1140	L007	760266	514327	415751	98576	1618	29301	4502	380330	42925	328	2353	264	39980
03312017-G03_S1035_L007_R1_001	03312017	G03	S1035	L007	1382424	734441	590284	144157	4193	2507	67	583517	76959	662	647	61	75589
03302017-E04_S820_L006_R1_001	03302017	E04	S820	L006	820966	549421	439621	109800	1567	6194	73	431787	38722	365	738	69	37550
04202017-E02_S1106_L007_R1_001	04202017	E02	S1106	L007	302859	214119	176880	37239	180	10950	1959	163791	30607	97	1944	257	28309
03172017-E03_S435_L008_R1_001	03172017	E03	S435	L008	520094	346457	275198	71259	306	15389	60	259443	53860	146	3076	56	50582
04142017-B05_S689_L005_R1_001	04142017	B05	S689	L005	66889	41480	37396	4084	1744	2002	25514	8136	4926	256	255	2203	2212
03302017-C06_S798_L006_R1_001	03302017	C06	S798	L006	433363	298585	227674	70911	1571	12672	69	213362	17253	213	855	68	16117
04072017-E12_S540_L008_R1_001	04072017	E12	S540	L008	555564	300541	240896	59645	199	8157	5856	226684	38166	152	1190	591	36233
04072017-G06_S558_L004_R1_001	04072017	G06	S558	L004	487787	248071	185708	62363	163	17910	8285	159350	24549	110	1816	596	22027
04202017-D08_S1100_L007_R1_001	04202017	D08	S1100	L007	290890	191938	157143	34795	224	17207	2844	136868	21621	101	2014	290	19216
04072017-G07_S559_L004_R1_001	04072017	G07	S559	L004	349972	154951	112637	42314	159	7520	5153	99805	23282	92	1237	623	21330
04072017-A02_S482_L004_R1_001	04072017	A02	S482	L004	642093	329113	259643	69470	208	7806	7057	244572	40215	157	1249	625	38184
03312017-C08_S992_L007_R1_001	03312017	C08	S992	L007	1042682	616901	506593	110308	1837	2011	77	502668	58470	461	500	76	57433
04052017-H10_S382_L003_R1_001	04052017	H10	S382	L003	872258	531975	432074	99901	338	13759	0	417977	47587	197	1665	0	45725
04072017-E02_S530_L008_R1_001	04072017	E02	S530	L008	696465	369318	273061	96257	255	10073	7918	254815	40482	179	1280	669	38354
04202017-A02_S1058_L007_R1_001	04202017	A02	S1058	L007	398583	269140	218906	50234	293	10140	1969	206504	41621	173	1967	264	39217
04142017-E06_S726_L005_R1_001	04142017	E06	S726	L005	325822	216937	179741	37196	1536	1201	18350	158654	32582	311	327	1986	29958
04142017-G06_S750_L005_R1_001	04142017	G06	S750	L005	435276	279566	237427	42139	840	1255	20455	214877	40587	310	355	2113	37809
04202017-G03_S1131_L007_R1_001	04202017	G03	S1131	L007	460594	318696	260396	58300	1508	14970	2806	241112	35311	225	1928	281	32877
03302017-E12_S828_L006_R1_001	03302017	E12	S828	L006	346533	231908	169501	62407	1807	7702	61	159931	13401	229	639	57	12476
04202017-F02_S1118_L007_R1_001	04202017	F02	S1118	L007	476126	325430	253285	72145	331	14034	2326	236594	40641	204	2058	256	38123
03162017-A05_S197_L003_R1_001	03162017	A05	S197	L003	218762	155413	129345	26068	459	63283	0	65603	9864	106	2789	0	6969
04202017-D12_S1104_L007_R1_001	04202017	D12	S1104	L007	672786	472339	373391	98948	421	25661	4594	342715	38349	202	2269	295	35583
03162017-A02_S194_L003_R1_001	03162017	A02	S194	L003	1002890	704727	551721	153006	495	60579	0	490647	47064	263	4475	0	42326
03312017-F10_S1030_L007_R1_001	03312017	F10	S1030	L007	679820	350820	226903	123917	4300	3206	65	219332	26022	495	421	63	25043
04072017-E10_S538_L004_R1_001	04072017	E10	S538	L004	709084	368708	264698	104010	255	11055	7659	245729	36881	171	1325	591	34794
04202017-A08_S1064_L007_R1_001	04202017	A08	S1064	L007	493319	341055	273894	67161	240	13196	2667	257791	41652	164	2021	273	39194
04072017-G04_S556_L004_R1_001	04072017	G04	S556	L004	625625	316985	249284	67701	193	6894	5423	236774	43569	117	1151	568	41733
03312017-H01_S1045_L007_R1_001	03312017	H01	S1045	L007	1209837	628032	474941	153091	3668	2923	90	468260	48966	556	603	87	47720
03302017-D01_S805_L006_R1_001	03302017	D01	S805	L006	651695	441233	355946	85287	902	5151	58	349835	37053	276	699	58	36020
03312017-C09_S993_L007_R1_001	03312017	C09	S993	L007	1021302	634737	516304	118433	3955	2398	64	509887	51964	520	521	62	50861
04072017-C12_S516_L008_R1_001	04072017	C12	S516	L008	464729	234016	191995	42021	159	10381	6950	174505	27392	111	1184	613	25484
03232017-B06_S594_L005_R1_001	03232017	B06	S594	L005	729604	380878	298350	82528	1494	7657	24	289175	48517	454	1289	23	46751
04132017-C06_S894_L006_R1_001	04132017	C06	S894	L006	773360	481942	396856	85086	1778	38826	59092	297160	32110	208	2683	2531	26688
04142017-D03_S711_L008_R1_001	04142017	D03	S711	L008	274722	192909	160302	32607	469	604	9726	149503	49737	227	334	1737	47439
04142017-D08_S716_L008_R1_001	04142017	D08	S716	L008	411443	282620	235011	47609	2133	1229	16763	214886	46442	397	328	2008	43709
03172017-A04_S388_L004_R1_001	03172017	A04	S388	L004	729233	476661	375430	101231	357	30227	8	344838	47375	188	3570	6	43611
04072017-A03_S483_L008_R1_001	04072017	A03	S483	L008	639558	352814	280226	72588	331	5962	5087	268846	51457	225	1186	570	49476
04072017-B03_S495_L008_R1_001	04072017	B03	S495	L008	473070	233464	177703	55761	258	9493	7072	160880	26359	143	1201	641	24374
03162017-H05_S281_L003_R1_001	03162017	H05	S281	L003	249058	87921	61577	26344	317	44199	0	17061	7008	78	2503	0	4427
03162017-E07_S247_L003_R1_001	03162017	E07	S247	L003	53145	19677	10157	9520	26	578	0	9553	4109	21	245	0	3843
03172017-C07_S415_L008_R1_001	03172017	C07	S415	L008	316668	208476	169959	38517	210	29934	211	139604	26019	113	3666	175	22065
04132017-H03_S951_L006_R1_001	04132017	H03	S951	L006	705115	429233	341637	87596	3736	42759	64227	230915	26134	264	2662	2694	20514
04052017-G12_S372_L003_R1_001	04052017	G12	S372	L003	484113	302926	247753	55173	1594	5826	1	240332	43484	226	1283	1	41974
04142017-A11_S683_L008_R1_001	04142017	A11	S683	L008	622596	422359	350562	71797	3476	2552	39300	305234	41461	484	552	2444	37981
04072017-B02_S494_L008_R1_001	04072017	B02	S494	L008	610890	331154	259094	72060	180	9287	7036	242591	38378	127	1257	628	36366
04132017-E08_S920_L006_R1_001	04132017	E08	S920	L006	535599	332957	265108	67849	379	11965	19943	232821	49039	185	2223	2120	44511
03162017-E10_S250_L003_R1_001	03162017	E10	S250	L003	417639	265448	205509	59939	239	55480	2	149788	15173	124	2651	2	12396
03232017-E01_S625_L005_R1_001	03232017	E01	S625	L005	938330	530755	424251	106504	2058	6221	87	415885	72986	573	1341	80	70992
04072017-G09_S561_L008_R1_001	04072017	G09	S561	L008	552886	290410	222679	67731	227	7443	5290	209719	41537	134	1250	587	39566
04132017-H11_S959_L006_R1_001	04132017	H11	S959	L006	529095	301190	240762	60428	325	36622	47091	156724	22918	129	2661	2436	17692
04072017-G10_S562_L008_R1_001	04072017	G10	S562	L008	480568	229200	171083	58117	251	9575	6454	154803	27970	131	1172	634	26033
03172017-B06_S402_L004_R1_001	03172017	B06	S402	L004	133919	78778	60254	18524	114	16950	2	43188	12909	48	3031	2	9828
03312017-D08_S1004_L007_R1_001	03312017	D08	S1004	L007	1475788	815762	649075	166687	3076	3432	80	642487	59081	497	539	75	57970
03232017-C11_S611_L005_R1_001	03232017	C11	S611	L005	973415	559483	443887	115596	1422	6843	68	435554	71500	474	1304	63	69659
03172017-A09_S393_L008_R1_001	03172017	A09	S393	L008	501615	335739	272126	63613	283	27084	66	244693	37793	133	3675	63	33922
04072017-D02_S518_L008_R1_001	04072017	D02	S518	L008	73672	36857	23475	13382	76	9971	5659	7769	4154	19	1245	630	2260
03312017-E12_S1020_L007_R1_001	03312017	E12	S1020	L007	906566	544233	429173	115060	1800	2065	33	425275	57238	474	507	32	56225
03172017-D01_S421_L004_R1_001	03172017	D01	S421	L004	619276	404622	316055	88567	279	20621	3	295152	47242	194	3121	3	43924
03172017-D04_S424_L008_R1_001	03172017	D04	S424	L008	282609	182367	143476	38891	261	62635	84	80496	13704	82	3918	83	9621
04132017-H02_S950_L006_R1_001	04132017	H02	S950	L006	444140	257490	198681	58809	1530	39177	48621	109353	17633	149	2808	2636	12040
03172017-F08_S452_L004_R1_001	03172017	F08	S452	L004	414551	279691	220112	59579	198	25753	6	194155	27975	95	3063	6	24811
04052017-A11_S299_L003_R1_001	04052017	A11	S299	L003	494138	312236	246020	66216	176	8261	2	237581	38728	108	1440	2	37178
04052017-C04_S316_L003_R1_001	04052017	C04	S316	L003	685721	439985	352041	87944	162	14110	0	337769	39948	128	1619	0	38201
04202017-D09_S1101_L007_R1_001	04202017	D09	S1101	L007	272343	190057	154790	35267	868	18521	2291	133110	22775	127	2498	256	19894
04142017-F05_S737_L008_R1_001	04142017	F05	S737	L008	526195	369190	304915	64275	2110	1468	22872	278465	51248	447	423	2132	48246
04072017-F08_S548_L008_R1_001	04072017	F08	S548	L008	48675	23448	16393	7055	40	7617	4264	4472	5263	24	1299	660	3280
03172017-A01_S385_L008_R1_001	03172017	A01	S385	L008	439080	301147	227137	74010	347	40805	38	185947	30956	142	4167	37	26610
03312017-H10_S1054_L007_R1_001	03312017	H10	S1054	L007	33973	14033	9024	5009	2468	1386	65	5105	2386	311	230	62	1783
03302017-D04_S808_L006_R1_001	03302017	D04	S808	L006	442642	304307	245556	58751	632	2940	45	241939	36753	257	563	43	35890
03162017-G09_S273_L003_R1_001	03162017	G09	S273	L003	168720	89324	51460	37864	155	4485	0	46820	9941	78	704	0	9159
03162017-F07_S259_L003_R1_001	03162017	F07	S259	L003	8286	2154	975	1179	2	402	0	571	562	2	175	0	385
03172017-H06_S474_L008_R1_001	03172017	H06	S474	L008	428618	279678	223856	55822	186	24354	85	199231	34873	97	3418	83	31275
03302017-C04_S796_L006_R1_001	03302017	C04	S796	L006	744245	499104	391721	107383	1472	5365	105	384779	38369	379	722	97	37171
04142017-C10_S706_L008_R1_001	04142017	C10	S706	L008	290550	204044	169496	34548	1556	1056	17355	149529	33907	324	323	2058	31202
