experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
04132017	E01	1	1.251354428	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	4285241	2606858	1920303	686555	1606	194481	296376	1427840	66727	629	4490	3525	58083	43	1312	39	5770	NA18852	0.46829	0.13488	311848	3427	0.01	1	1596	TRUE
04132017	E02	1	1.161047246	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	3007739	1977385	1523079	454306	1288	279455	283665	958671	53891	535	6065	3517	43774	46	1834	45	4882	NA18852	0.60296	0.23605	311848	1722	0.01	1	1121	TRUE
04132017	E03	1	1.377922354	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	3323456	2107370	1648707	458663	12404	149450	224278	1262575	59770	615	4234	3227	51694	49	1229	39	5676	NA18520	0.34577	0.16313	311848	3427	0.01	1	1553	TRUE
04132017	E04	1	1.905838368	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	2733722	1723766	1332031	391735	8870	112318	160894	1049949	64822	610	4545	3585	56082	46	1294	44	6318	NA19203	0.30242	0.16122	311848	3947	0.01	1	1944	TRUE
04132017	E05	1	2.051583745	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	3449457	2152641	1631492	521149	13125	98968	139656	1379743	83722	763	5009	3471	74479	49	1431	45	7249	NA19203	0.24104	0.10961	311848	5306	0.02	1	2470	TRUE
04132017	E06	1	1.701971415	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	2859638	1802400	1366304	436096	11522	119175	176124	1059483	65202	669	4608	3458	56467	34	1392	43	5977	NA18520	0.36813	0.15924	311848	3499	0.01	1	1767	TRUE
04132017	E07	1	1.099740369	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	2054812	1346180	1022181	323999	886	143423	207130	670742	41347	360	4183	3358	33446	26	1254	44	4459	NA18862	0.54599	0.28397	311848	2004	0.01	1	1051	FALSE
04132017	E08	1	1.31203592	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	3311840	2108304	1512356	595948	1828	62652	109740	1338136	105711	665	4602	3400	97044	40	1306	45	7068	NA18520	0.56263	0.17214	311848	4923	0.02	1	2421	TRUE
04132017	E09	1	2.065438694	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	3167443	1974106	1521566	452540	4692	90271	143818	1282785	80337	727	4539	3551	71520	41	1341	44	7248	NA18498	0.58705	0.18531	311848	4818	0.02	1	2398	TRUE
04132017	E10	1	1.234650211	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	2149417	1377570	1079502	298068	1194	130097	194975	753236	44036	356	3954	3306	36420	32	1226	42	4830	NA18862	0.36756	0.11061	311848	2581	0.01	1	1293	FALSE
04132017	E11	1	1.790714559	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	2942534	1836506	1403932	432574	8786	114443	174057	1106646	63015	621	4246	3377	54771	32	1217	43	6076	NA19203	0.23006	0.06004	311848	3570	0.01	1	1739	TRUE
04132017	E12	1	1.774585462	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	3529049	2173878	1616948	556930	1438	52139	89065	1474306	107955	709	4627	3381	99238	52	1346	38	8077	NA18862	0.44391	0.19931	311848	6586	0.02	1	3074	FALSE
04132017	F01	1	1.756506012	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	5114131	3151307	2260427	890880	12369	209182	305435	1733441	80844	889	4984	3654	71317	49	1355	51	6400	NA18498	0.50441	0.12653	311848	3672	0.01	1	1908	TRUE
04132017	F02	1	0.874041711	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	2789175	1730140	1223795	506345	1702	280191	347113	594789	39846	405	4655	3409	31377	30	1418	45	3617	NA18862	0.55409	0.17935	311848	1384	0	1	793	FALSE
04132017	F03	1	2.3820103	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	5594957	3483765	2605564	878201	25744	136005	229734	2214081	102874	1081	5389	3869	92535	70	1499	45	7350	NA19203	0.60167	0.25213	311848	5727	0.02	1	2570	TRUE
04132017	F04	1	2.05769746	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	3921601	2504680	1880095	624585	8528	143876	223916	1503775	78128	750	4785	3610	68983	59	1380	39	6508	NA18498	0.45619	0.17017	311848	4276	0.01	1	2069	TRUE
04132017	F05	1	1.443245395	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	4061214	2475108	1842533	632575	2334	204289	293170	1342740	69924	653	5472	3845	59954	56	1502	45	6090	NA18862	0.61493	0.13559	311848	3522	0.01	1	1770	FALSE
04132017	F06	1	1.902915148	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	5993876	3644157	2928398	715759	14298	444236	344389	2125475	95464	887	8654	3985	81938	63	1520	45	6818	NA19203	0.38247	0.14426	311848	4579	0.01	1	2178	TRUE
04132017	F07	1	0.678133005	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	1932732	1199304	882428	316876	945	220134	304643	356706	35917	327	4524	3570	27496	20	1367	44	3869	NA19203	0.52691	0.16987	311848	1501	0	1	902	TRUE
04132017	F08	1	1.584349857	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	3466299	2190370	1654658	535712	2034	175531	263004	1214089	68082	709	5438	3850	58085	40	1497	43	6248	NA18862	0.57707	0.2666	311848	3335	0.01	1	1769	FALSE
04132017	F09	1	2.130099704	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	5525895	3399031	2587245	811786	12301	129402	215249	2230293	112637	1131	5508	3847	102151	76	1450	45	7731	NA19203	0.33454	0.15189	311848	5704	0.02	1	2723	TRUE
04132017	F10	1	0.755366506	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	2133131	1342939	959654	383285	1370	189852	266671	501761	36966	398	4069	3362	29137	33	1216	43	3946	NA18862	0.77331	0.15271	311848	1380	0	1	843	FALSE
04132017	F11	1	1.249066007	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	4139904	2465319	1755629	709690	2048	215702	330048	1207831	60730	609	4568	3689	51864	51	1325	43	5209	NA18862	0.55911	0.15257	311848	2814	0.01	1	1380	FALSE
04132017	F12	1	1.685026508	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	4659157	2839955	2088614	751341	1702	193277	317146	1576489	74587	716	5066	3789	65016	46	1347	45	6145	NA18852	0.41522	0.13103	311848	3726	0.01	1	1793	TRUE
04132017	G01	1	1.68523023	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	5227630	3207562	2281253	926309	20491	198242	302424	1760096	75829	897	4557	3410	66965	49	1274	42	5701	NA18520	0.28943	0.15447	311848	3527	0.01	1	1657	TRUE
04132017	G02	1	1.964106306	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	7114164	4198775	3137389	1061386	3163	139748	218822	2775656	131046	1366	6049	3923	119708	89	1523	47	8268	NA18862	0.56175	0.2	311848	6371	0.02	1	3096	FALSE
04132017	G03	1	1.46295744	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	4235399	2720252	1978672	741580	1669	194363	310608	1472032	65659	618	4482	3562	56997	47	1249	47	5283	NA19144	0.90066	0.10427	311848	3136	0.01	1	1493	FALSE
04132017	G04	0	0.444684119	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	1045403	684474	571521	112953	1136	230061	284662	55662	17860	187	4015	3224	10434	16	1271	41	1930	NA19122	0.61005	0.30831	311848	534	0	1	379	FALSE
04132017	G05	1	1.544254913	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	3575700	2245253	1691819	553434	1628	176274	267314	1246603	60755	576	4555	3497	52127	46	1280	46	5968	NA18862	0.50734	0.11267	311848	2980	0.01	1	1592	FALSE
04132017	G06	1	2.346073028	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	3955471	2494065	1902332	591733	2139	117768	183517	1598908	81350	764	4593	3461	72532	61	1323	44	6933	NA18862	0.27804	0.14968	311848	4671	0.01	1	2277	FALSE
04132017	G07	1	1.213616894	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	3083688	1929529	1388900	540629	9614	194865	276043	908378	50392	566	4494	3542	41790	38	1346	45	3909	NA18520	0.73064	0.22104	311848	1306	0	1	890	TRUE
04132017	G08	1	2.218332647	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	4737721	2992205	2243492	748713	21113	147529	257537	1817313	84051	930	4901	3654	74566	60	1370	47	6782	NA18520	0.34594	0.16468	311848	4236	0.01	1	2123	TRUE
04132017	G09	1	1.558363284	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	3367548	2226154	1678945	547209	17618	160169	258697	1242461	66288	680	4911	3849	56848	44	1447	44	5961	NA19203	0.52966	0.24223	311848	3503	0.01	1	1788	TRUE
04132017	G10	1	1.776168799	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	4017162	2435966	1813816	622150	18108	79846	128353	1587509	105901	991	5308	3754	95848	55	1393	45	7942	NA18520	0.3239	0.13216	311848	6204	0.02	1	2951	TRUE
04132017	G11	1	1.800184106	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	4076998	2500473	1875949	624524	1855	197068	276339	1400687	71175	763	5164	3730	61518	57	1402	44	5842	NA18852	0.4427	0.15246	311848	2982	0.01	1	1609	TRUE
04132017	G12	0	0.49401056	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	1348781	823666	652585	171081	1227	257284	322109	71965	23906	227	4480	3624	15575	22	1369	41	2815	NA19203	0.62144	0.30075	311848	953	0	1	625	TRUE
04132017	H01	1	2.051560302	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	5126329	3125178	2321231	803947	11445	222830	339273	1747683	78759	1005	5227	3820	68707	59	1373	40	6233	NA18520	0.45816	0.1567	311848	3477	0.01	1	1850	TRUE
04132017	H02	1	0.963364604	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	3035012	1762421	1230809	531612	8144	227695	314025	680945	42448	494	4116	3375	34463	32	1176	45	3504	NA19203	0.75737	0.08969	311848	1041	0	1	736	TRUE
04132017	H03	1	1.508147137	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	4878737	2971525	2082179	889346	17257	241276	380109	1443537	68078	832	4990	3833	58423	43	1437	50	5494	NA19203	0.46146	0.1381	311848	3181	0.01	1	1569	TRUE
04132017	H04	0	0.475781668	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	1266489	733699	555862	177837	1456	220948	272642	60816	24749	253	4318	3545	16633	27	1365	43	3025	NA18520	0.51754	0.091	311848	1092	0	1	677	TRUE
04132017	H05	0	0.588791628	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	1667524	986109	743281	242828	1440	219316	287190	235335	27898	261	4128	3454	20055	30	1248	40	3408	NA18862	0.67128	0.31561	311848	1107	0	1	705	FALSE
04132017	H06	1	0.595377931	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	1963773	1101126	774580	326546	1741	249408	306595	216836	28249	306	4482	3472	19989	29	1344	48	2813	NA18852	0.60067	0.19166	311848	885	0	1	597	TRUE
04132017	H07	1	2.290570401	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	5338876	3339230	2488813	850417	20886	175679	274500	2017748	90206	1007	5295	3746	80158	65	1378	38	6878	NA18520	0.37948	0.17387	311848	4587	0.01	1	2131	TRUE
04132017	H08	1	2.304837965	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	5744206	3634136	3053084	581052	2522	135374	222447	2692741	115955	954	5378	3754	105869	71	1441	48	7699	NA18862	0.37095	0.13161	311848	5993	0.02	1	2833	FALSE
04132017	H09	1	1.979741673	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	4599761	2937144	2176225	760919	11223	208482	306375	1650145	75440	837	4869	3596	66138	42	1353	41	5032	NA18852	0.66204	0.21999	311848	1884	0.01	1	1210	TRUE
04132017	H10	0	0.517546674	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	1020400	619671	498629	121042	590	202684	248346	47009	17907	184	3846	3329	10548	22	1222	40	1826	NA19128	0.64412	0.49992	311848	479	0	1	334	FALSE
04132017	H11	1	1.439947678	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	4249637	2432364	1681802	750562	1890	229591	319637	1130684	58619	604	4616	3453	49946	52	1333	43	5032	NA18862	0.63009	0.11636	311848	2506	0.01	1	1243	FALSE
04132017	H12	1	1.573725033	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	4198167	2355798	1694878	660920	5894	197647	291646	1199691	62836	737	4765	3513	53821	43	1385	44	5484	NA18498	0.44018	0.12313	311848	3014	0.01	1	1523	TRUE
04142017	A01	1	0.822550564	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	2486862	1673726	1205180	468546	16992	20079	289143	878966	49859	896	911	3159	44893	284	267	40	4981	NA18862	0.72404	0.28276	311848	2227	0.01	1	1255	FALSE
04142017	A02	1	0.444416113	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	1338226	891918	643477	248441	14837	19831	308856	299953	23183	603	557	2979	19044	235	212	44	2872	NA18907	0.7951	0.29951	311848	921	0	1	604	FALSE
04142017	A03	1	1.946399042	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	4261982	2901347	2195705	705642	17242	12730	206862	1958871	102037	1235	1287	3319	96196	320	322	50	7509	NA18520	0.31955	0.09753	311848	6466	0.02	1	2753	TRUE
04142017	A04	1	1.456717494	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	4347118	2818016	2166762	651254	6410	9852	137103	2013397	136531	1443	1538	3366	130184	359	369	42	8394	NA18862	0.37975	0.12592	311848	8122	0.03	1	3461	FALSE
04142017	A05	1	1.717367248	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	4895839	3356961	2608362	748599	27405	17174	323279	2240504	94227	1312	1259	3531	88125	361	349	49	6766	NA18520	0.33769	0.15115	311848	5582	0.02	1	2314	TRUE
04142017	A06	1	1.703388947	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	4408534	3003843	2275432	728411	19645	16275	254883	1984629	91326	1272	1253	3320	85481	326	323	40	6696	NA18520	0.31557	0.13106	311848	5401	0.02	1	2234	TRUE
04142017	A07	1	1.40483751	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	3903806	2606151	1905398	700753	15299	25897	277066	1587136	81811	1321	1359	3213	75918	315	355	40	6360	NA18862	0.59504	0.22033	311848	3241	0.01	1	1837	FALSE
04142017	A08	1	0.466133474	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	2055269	1313765	940468	373297	24149	27406	384991	503922	36338	852	713	3263	31510	285	247	38	4297	NA19099	0.67789	0.31973	311848	1667	0.01	1	1015	FALSE
04142017	A09	1	0.769954258	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	3278039	2067344	1283092	784252	34497	24791	379090	844714	54269	1100	974	3377	48818	315	275	41	4793	NA19203	0.65545	0.17598	311848	2077	0.01	1	1184	TRUE
04142017	A10	1	1.884714186	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	5427382	3633102	2704664	928438	21615	20923	309319	2352807	111657	1597	1539	3571	104950	360	411	42	7297	NA18507	0.36927	0.11717	311848	6118	0.02	1	2632	TRUE
04142017	A11	1	1.990435838	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	6597624	4387983	3315325	1072658	29993	21450	359769	2904113	128958	1814	1831	3997	121316	395	454	47	7653	NA18520	0.4427	0.15585	311848	6855	0.02	1	2852	TRUE
04142017	A12	1	1.119160343	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	4467578	3053255	2217214	836041	25782	26134	381536	1783762	88530	1480	1380	3346	82324	330	332	42	6066	NA18507	0.62566	0.20988	311848	2791	0.01	1	1636	TRUE
04142017	B01	1	0.815164982	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	1661029	1112697	903514	209183	12161	16967	244814	629572	36315	686	618	3072	31939	272	230	44	4530	NA18520	0.43296	0.18179	311848	2878	0.01	1	1287	TRUE
04142017	B02	0	0.23974608	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	858943	548431	418284	130147	17232	19542	293949	87561	17212	561	512	2900	13239	251	213	46	2553	NA18507	0.6936	0.29933	311848	923	0	1	571	TRUE
04142017	B03	1	0.546295463	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	1337948	816786	506645	310141	9243	7276	96548	393578	67774	883	747	2669	63475	239	232	39	5795	NA18507	0.58719	0.27807	311848	2071	0.01	1	1434	TRUE
04142017	B04	1	0.845046055	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	2166627	1509040	1113980	395060	18087	15396	238934	841563	53975	1010	849	2962	49154	294	242	43	5037	NA18507	0.55918	0.21379	311848	1926	0.01	1	1220	TRUE
04142017	B05	0	0.309080819	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	1007099	684824	545187	139637	21678	24408	370664	128437	22778	605	541	3192	18440	247	226	45	3300	NA18520	0.66917	0.49992	311848	1167	0	1	699	TRUE
04142017	B06	1	0.804883046	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	2178954	1450217	1066492	383725	16909	20668	313001	715914	44099	849	741	3193	39316	280	236	41	4206	NA18862	0.56701	0.15294	311848	1695	0.01	1	1017	FALSE
04142017	B07	1	0.432141884	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	795021	478074	340812	137262	7415	9350	124513	199534	21787	511	466	2649	18161	217	201	40	2934	NA18862	0.70332	0.24281	311848	887	0	1	598	FALSE
04142017	B08	1	1.762597071	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	3528716	2342449	1815604	526845	14622	11007	178937	1611038	93921	1312	1111	3167	88331	341	272	43	7214	NA18507	0.31222	0.12182	311848	5902	0.02	1	2634	TRUE
04142017	B09	1	0.686452105	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	2176132	1409513	1036802	372711	17192	16254	279191	724165	48679	866	834	3198	43781	284	262	44	4842	NA18498	0.74433	0.23763	311848	2243	0.01	1	1244	TRUE
04142017	B10	1	1.636704507	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	4298516	3006473	2290350	716123	11950	13769	210812	2053819	111994	1424	1431	3425	105714	346	344	41	7713	NA18507	0.30413	0.17053	311848	5953	0.02	1	2723	TRUE
04142017	B11	1	1.977315919	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	4119392	2792540	2153695	638845	13406	9880	164657	1965752	116210	1464	1403	3360	109983	321	347	43	7740	NA19203	0.27921	0.11582	311848	6925	0.02	1	2883	TRUE
04142017	B12	1	0.669519824	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	1607339	1092364	810694	281670	18916	16861	282517	492400	39813	777	725	3238	35073	256	244	42	4415	NA19203	0.52203	0.16181	311848	1986	0.01	1	1091	TRUE
04142017	C01	1	1.949286352	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	4049440	2758233	2116714	641519	14578	9982	151619	1940535	121439	1453	1405	3215	115366	288	320	45	7935	NA18520	0.28634	0.19582	311848	6798	0.02	1	3101	TRUE
04142017	C02	1	1.774505927	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	3961769	2722754	2123739	599015	12656	12510	206629	1891944	101101	1179	1288	3311	95323	333	324	49	7487	NA18507	0.30913	0.13616	311848	6646	0.02	1	2738	TRUE
04142017	C03	1	1.808824524	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	3590784	2492949	1958012	534937	18695	11869	193555	1733893	95443	1340	1211	3293	89599	328	339	42	6909	NA18520	0.37843	0.1434	311848	5643	0.02	1	2455	TRUE
04142017	C04	1	2.013290451	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	4129622	2839972	2206950	633022	12657	9718	173942	2010633	116276	1507	1387	3422	109960	357	327	49	7944	NA18507	0.27076	0.12382	311848	7324	0.02	1	3126	TRUE
04142017	C05	2	1.285080096	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	2791584	1932515	1423965	508550	18190	12225	208119	1185431	76712	1243	1137	3194	71138	325	249	39	6011	NA18520	0.62745	0.18404	311848	2815	0.01	1	1651	TRUE
04142017	C06	1	1.563161975	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	4507658	2938873	2257783	681090	13399	8662	137765	2097957	146898	1600	1617	3647	140034	385	408	48	8632	NA18520	0.22613	0.12468	311848	9237	0.03	1	3793	TRUE
04142017	C07	1	1.851947633	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	3325781	2276690	1759392	517298	8565	9618	178575	1562634	88966	1245	1147	3137	83437	281	268	40	6661	NA18862	0.44134	0.14155	311848	4886	0.02	1	2157	FALSE
04142017	C08	1	0.556167804	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	1584825	1100771	825105	275666	14322	16164	290768	503851	36422	774	689	3129	31830	277	259	42	4292	NA18520	0.70808	0.1583	311848	1868	0.01	1	1060	TRUE
04142017	C09	1	1.746425789	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	3149154	2149375	1570754	578621	12287	8161	122980	1427326	108012	1139	1201	3169	102503	295	305	46	7637	NA18520	0.29044	0.19409	311848	6906	0.02	1	2934	TRUE
04142017	C10	1	1.766217608	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	2976573	2033001	1554918	478083	13153	8888	154645	1378232	87375	1089	977	3269	82040	313	301	48	7078	NA18507	0.31415	0.14971	311848	6118	0.02	1	2517	TRUE
04142017	C11	1	1.858230772	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	2996521	2098099	1584303	513796	14066	8929	162535	1398773	89618	1107	1026	3394	84091	305	294	46	6875	NA18520	0.29638	0.17591	311848	5803	0.02	1	2483	TRUE
04142017	C12	1	0.813549357	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	1605933	1116534	824019	292515	17194	13409	224042	569374	42082	793	696	3049	37544	294	253	42	5032	NA18507	0.60007	0.26979	311848	2412	0.01	1	1317	TRUE
04142017	D01	1	0.433342454	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	1389960	949815	711345	238470	23906	22929	374584	289926	30279	722	615	3094	25848	260	236	39	3923	NA18520	0.762	0.2669	311848	1452	0	1	944	TRUE
04142017	D02	1	1.96377795	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	4650782	3196021	2431018	765003	22042	11926	186014	2211036	127984	1641	1527	3363	121453	343	337	45	7931	NA18507	0.48977	0.16336	311848	6919	0.02	1	3030	TRUE
04142017	D03	1	1.238683511	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	2759980	1905567	1458282	447285	4249	4811	85679	1363543	126225	1105	1149	3024	120947	258	276	46	8352	NA18516	0.92035	0.09316	311848	6125	0.02	1	3306	FALSE
04142017	D04	1	0.623998186	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	1932445	1304150	961659	342491	14204	20160	296777	630518	40949	788	714	3234	36213	310	256	44	4567	NA18862	0.59236	0.25817	311848	2006	0.01	1	1144	FALSE
04142017	D05	1	0.861812542	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	3078419	2153413	1528722	624691	27375	21842	382015	1097490	59241	1042	916	3471	53812	317	269	45	5443	NA18520	0.64646	0.11632	311848	2690	0.01	1	1514	TRUE
