experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
03302017	B11	b1	1	1.75731457	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	3666199	2474416	1785687	688729	6850	24391	53	1754393	83285	966	1631	51	80637	214	477	10	6903	NA18502	0.43982	0.13889	311848	4951	0.02	1	2264	TRUE
03302017	B12	b1	1	1.603095095	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2779594	1843477	1400343	443134	6221	22269	48	1371805	71620	883	1462	48	69227	231	484	10	6794	NA18852	0.47479	0.1563	311848	4481	0.01	1	2191	TRUE
03302017	C01	b1	1	0.825409949	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	3211497	2239308	1580628	658680	34674	53212	37	1492705	57432	879	1434	37	55082	206	475	11	6010	NA18520	0.59426	0.24807	311848	3138	0.01	1	1636	TRUE
03302017	C02	b1	1	1.754914542	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	8269457	5575422	4151437	1423985	30320	45489	68	4075560	142412	1995	2761	66	137590	331	655	13	8457	NA18852	0.70609	0.22924	311848	7410	0.02	1	3465	TRUE
03302017	C03	b1	0	0	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2230552	1511028	1019545	491483	16680	72942	36	929887	39681	588	1172	36	37885	202	444	10	5155	NA18852	0.66481	0.21786	311848	2484	0.01	1	1355	TRUE
03302017	C04	b1	1	1.829526396	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	6186190	4138224	3018247	1119977	11066	39437	105	2967639	118461	1670	2382	97	114312	291	644	13	7850	NA19098	0.48976	0.24285	311848	6336	0.02	1	2988	TRUE
03302017	C05	b1	1	1.582154659	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5565932	3630836	2660617	970219	12710	50667	53	2597187	104711	1493	2213	53	100952	260	625	11	7669	NA18852	0.48811	0.1983	311848	5574	0.02	1	2674	TRUE
03302017	C06	b1	1	0.843428337	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	4186272	2935877	2030844	905033	15220	108169	72	1907383	71541	969	2142	69	68361	226	741	16	6669	NA19098	0.62311	0.28188	311848	3834	0.01	1	2053	TRUE
03302017	C07	b1	1	1.459435515	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5953201	3965581	2991354	974227	10418	40316	55	2940565	105843	1291	2182	51	102319	269	607	13	7806	NA18852	0.50011	0.25479	311848	6096	0.02	1	2860	TRUE
03302017	C08	b1	1	1.781596546	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	8162210	5538226	3943744	1594482	11262	46381	111	3885990	143610	1713	2774	102	139021	355	763	16	8633	NA19098	0.47228	0.17099	311848	7742	0.02	1	3649	TRUE
03302017	C09	b1	1	1.683360879	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5212810	3523246	2595375	927871	9372	36868	49	2549086	103675	1107	2013	47	100508	248	607	9	8030	NA19098	0.47072	0.23101	311848	6421	0.02	1	3016	TRUE
03302017	C10	b1	1	2.104654064	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5632729	3797750	2825765	971985	7018	24171	72	2794504	131145	1500	2192	58	127395	289	618	10	8562	NA18502	0.34923	0.1702	311848	7919	0.03	1	3664	TRUE
03302017	C11	b1	1	1.57797713	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	4625389	3024147	2253226	770921	9155	39639	73	2204359	94858	1234	2019	71	91534	282	654	11	7728	NA18852	0.48341	0.16933	311848	5765	0.02	1	2813	TRUE
03302017	C12	b1	1	2.142275654	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5792191	3870411	2825025	1045386	8305	29906	113	2786701	125395	1454	2219	107	121615	338	639	16	8230	NA18502	0.46036	0.20441	311848	7382	0.02	1	3318	TRUE
03302017	D01	b1	1	1.79779373	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5478850	3708475	2777471	931004	7438	37746	60	2732227	112885	1380	2269	59	109177	253	679	12	7971	NA18502	0.38935	0.17506	311848	6496	0.02	1	3069	TRUE
03302017	D02	b1	1	0.565736315	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2721147	1851323	1202413	648910	18455	60314	37	1123607	46859	707	1302	36	44814	239	462	9	5470	NA19098	0.66242	0.25732	311848	2654	0.01	1	1535	TRUE
03302017	D03	b1	1	2.017910586	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5524548	3817470	2851834	965636	7841	28879	93	2815021	129113	1435	2179	88	125411	282	641	13	8538	NA18502	0.44823	0.17204	311848	7556	0.02	1	3513	TRUE
03302017	D04	b1	1	1.77076136	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	3890167	2669704	1986286	683418	5189	22743	48	1958306	100913	1156	1829	45	97883	271	586	13	7723	NA18502	0.39339	0.16427	311848	6205	0.02	1	2822	TRUE
03302017	D05	b1	0	0.47284085	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2756665	1883813	1225850	657963	16826	77811	24	1131189	59330	682	1270	23	57355	208	443	7	5135	NA18502	0.67862	0.26278	311848	2511	0.01	1	1407	TRUE
03302017	D06	b1	1	1.746377359	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5875808	3972219	3006418	965801	36852	37819	41	2931706	115309	1489	2343	38	111439	310	659	12	8025	NA18520	0.54605	0.23147	311848	6891	0.02	1	3124	TRUE
03302017	D07	b1	0	0.073411908	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	742901	463195	342025	121170	21613	84112	6	236294	16386	370	822	6	15188	172	342	4	3284	NA18502	0.51489	0.21039	311848	1126	0	1	715	TRUE
03302017	D08	b1	1	0.617902789	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2071284	1426800	979872	446928	10294	43807	22	925749	42539	640	1207	22	40670	210	436	8	5005	NA18502	0.64359	0.18827	311848	2104	0.01	1	1285	TRUE
03302017	D09	b1	1	1.658531841	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	4106507	2823732	2144235	679497	24830	23320	33	2096052	100484	1216	1942	32	97294	271	580	9	7908	NA18520	0.43187	0.24198	311848	6750	0.02	1	3085	TRUE
03302017	D10	b1	1	0.096242438	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	363818	213188	159675	53513	10801	51766	17	97091	12810	288	810	17	11695	133	342	7	2892	NA18502	0.62535	0.49992	311848	827	0	1	568	TRUE
03302017	D11	b1	1	0.861813148	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2701375	1972176	1434251	537925	10185	45869	131	1378066	66181	837	1655	25	63664	231	540	11	6446	NA18502	0.56401	0.22983	311848	3130	0.01	1	1925	TRUE
03302017	D12	b1	1	1.940886277	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	4524429	3065436	2193108	872328	8640	29638	66	2154764	103562	1300	1930	63	100269	277	589	10	7665	NA18502	0.38133	0.15128	311848	5828	0.02	1	2777	TRUE
03302017	E01	b1	1	0.389483787	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	3298290	1972130	1128570	843560	28392	78385	54	1021739	47579	762	1447	53	45317	212	473	12	5286	NA18502	0.58355	0.30358	311848	2531	0.01	1	1434	TRUE
03302017	E02	b1	1	1.910902487	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	10969703	7183666	4923889	2259777	51196	55286	92	4817315	184946	2167	3065	77	179637	359	750	15	8672	NA18520	0.59529	0.24296	311848	8109	0.03	1	3585	TRUE
03302017	E03	b1	1	1.747323792	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	9203973	6003346	4247907	1755439	15350	59927	68	4172562	138396	2036	2641	61	133658	327	645	12	7906	NA18852	0.4605	0.12025	311848	6647	0.02	1	2956	TRUE
03302017	E04	b1	1	1.841747101	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	7639768	5149110	3780250	1368860	14197	49771	73	3716209	136833	1739	2659	69	132366	318	722	15	8290	NA19098	0.52506	0.22885	311848	7172	0.02	1	3285	TRUE
03302017	E05	b1	1	1.377757706	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	9342243	6075863	4272219	1803644	23911	86482	63	4161763	126364	1810	2811	60	121683	377	755	12	7991	NA18502	0.50179	0.24348	311848	6617	0.02	1	3068	TRUE
03302017	E06	b1	1	1.213312915	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5781277	3773449	2773342	1000107	15540	66380	50	2691372	92792	1265	2028	49	89450	279	587	11	7323	NA18852	0.51313	0.18987	311848	5095	0.02	1	2474	TRUE
03302017	E07	b1	1	0.469013994	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	3630601	2374517	1515742	858775	51946	83112	36	1380648	59222	954	1915	36	56317	235	526	11	5974	NA18502	0.68422	0.26989	311848	2903	0.01	1	1652	TRUE
03302017	E08	b1	1	1.527950082	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5566561	3728705	2682086	1046619	12131	41843	69	2628043	103521	1211	2066	64	100180	284	612	11	7527	NA18502	0.49453	0.19249	311848	6023	0.02	1	2703	TRUE
03302017	E09	b1	1	1.537051024	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	6834398	4690522	3439487	1251035	6556	34138	47	3398746	158809	1514	2789	47	154459	271	696	12	8939	NA18502	0.41691	0.15671	311848	8516	0.03	1	3957	TRUE
03302017	E10	b1	1	1.948823091	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5272211	3468934	2555120	913814	27839	31552	57	2495672	108449	1389	2140	57	104863	258	577	13	7687	NA18520	0.51849	0.25722	311848	6013	0.02	1	2907	TRUE
03302017	E11	b1	1	1.878486443	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	6122645	3994774	2958847	1035927	12424	43737	28	2902658	104250	1550	2141	27	100532	267	557	11	7572	NA18852	0.44227	0.18691	311848	5629	0.02	1	2605	TRUE
03302017	E12	b1	1	0.555747448	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	3227318	2171799	1407438	764361	15190	61665	62	1330521	52479	803	1581	58	50037	248	547	14	5412	NA18502	0.55175	0.22568	311848	2631	0.01	1	1500	TRUE
03302017	F01	b1	1	1.046527612	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	8146330	5364467	3549242	1815225	51931	76275	60	3420976	123026	1711	2526	57	118732	291	667	12	7781	NA18520	0.59318	0.2824	311848	5613	0.02	1	2821	TRUE
03302017	F02	b1	1	0.398877564	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2559525	1655447	1097098	558349	21539	73127	296	1002136	46218	732	1480	213	43793	204	515	16	5289	NA18502	0.60254	0.30664	311848	2469	0.01	1	1424	TRUE
03302017	F03	b1	1	1.697794482	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5162925	3396427	2412484	983943	9137	33010	103	2370234	119152	1346	2280	101	115425	311	686	17	8098	NA18502	0.40051	0.18534	311848	6931	0.02	1	3316	TRUE
03302017	F04	b1	1	1.673630239	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	8266094	5332473	3864793	1467680	46441	72677	74	3745601	131026	1788	2678	69	126491	369	728	12	8195	NA18520	0.62441	0.25287	311848	6597	0.02	1	3104	TRUE
03302017	F05	b1	1	1.94680497	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	8470278	5555394	4047426	1507968	14085	58049	126	3975166	142381	1717	2846	117	137701	350	762	13	8653	NA18852	0.44235	0.17456	311848	7849	0.03	1	3564	TRUE
03302017	F06	b1	1	1.908074251	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	8585299	5591472	3900304	1691168	59493	62924	74	3777813	137129	1818	2876	65	132370	370	725	12	8265	NA18520	0.64871	0.22968	311848	6886	0.02	1	3289	TRUE
03302017	F07	b1	1	1.694192024	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	7966095	5231803	3899109	1332694	14559	51222	260	3833068	141331	1725	2844	211	136551	361	771	18	8567	NA18502	0.50403	0.21026	311848	7699	0.02	1	3575	TRUE
03302017	F08	b1	1	1.79762288	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	8435827	5616970	4081301	1535669	12898	48182	54	4020167	147740	1741	2736	54	143209	335	734	12	8738	NA18502	0.4234	0.17966	311848	8128	0.03	1	3675	TRUE
03302017	F09	b1	1	0.775897241	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	3910136	2636026	1724083	911943	12367	55269	35	1656412	66161	839	1581	33	63708	201	508	9	6323	NA18502	0.69648	0.25178	311848	3622	0.01	1	1924	TRUE
03302017	F10	b1	1	1.68191088	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	6290304	4212449	2985953	1226496	13107	48048	87	2924711	112650	1421	2238	87	108904	320	636	15	7746	NA18502	0.52534	0.20276	311848	6222	0.02	1	2906	TRUE
03302017	F11	b1	1	2.051886209	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	7440280	5081167	3753809	1327358	32329	45955	92	3675433	143764	1757	2882	82	139043	330	752	18	8612	NA18520	0.59444	0.2531	311848	7550	0.02	1	3500	TRUE
03302017	F12	b1	1	1.876896912	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5696874	3785961	2739755	1046206	12093	36458	109	2691095	106578	1331	2087	105	103055	300	623	14	7904	NA18852	0.4991	0.16311	311848	6330	0.02	1	2886	TRUE
03302017	G01	b1	1	1.504866129	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5194154	3586986	2617201	969785	10942	41924	170	2564165	96124	1076	1934	158	92956	258	581	18	7248	NA18852	0.49388	0.17608	311848	5647	0.02	1	2576	TRUE
03302017	G02	b1	1	2.142506669	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	4480064	3038805	2186514	852291	4549	21548	61	2160356	110601	1104	1842	57	107598	229	579	12	7860	NA18502	0.41467	0.15367	311848	6240	0.02	1	2884	TRUE
03302017	G03	b1	1	0.839906144	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2447701	1672145	1208702	463443	9247	35925	27	1163503	57618	700	1433	27	55458	196	491	10	6262	NA18502	0.46742	0.2438	311848	3732	0.01	1	1939	TRUE
03302017	G04	b1	1	2.023443072	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	3964930	2747257	2039106	708151	7126	24603	110	2007267	109676	1149	1997	104	106426	286	628	17	7971	NA18502	0.32715	0.181	311848	6410	0.02	1	3004	TRUE
03302017	G05	b1	1	1.693100789	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	4624546	3145696	2241639	904057	9359	34744	53	2197483	94496	1216	1892	51	91337	262	585	13	7261	NA19098	0.4822	0.20306	311848	5558	0.02	1	2668	TRUE
03302017	G06	b1	1	1.965360723	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	3415313	2261380	1637088	624292	7036	26655	44	1603353	82698	945	1605	39	80109	250	530	12	7340	NA18852	0.38715	0.14929	311848	5606	0.02	1	2678	TRUE
03302017	G07	b1	1	0.818003521	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	4176837	2731457	1893824	837633	47229	56308	42	1790245	83497	1515	1842	42	80098	260	515	14	6583	NA18502	0.64825	0.24613	311848	3635	0.01	1	1921	TRUE
03302017	G08	b1	1	1.325857768	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	4361309	3017943	2163260	854683	10866	42959	57	2109378	88600	1011	1961	56	85572	260	642	13	7181	NA19098	0.52001	0.20279	311848	5291	0.02	1	2524	TRUE
03302017	G09	b1	1	0.896321078	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2377281	1662273	1250923	411350	9792	36957	45	1204129	61480	831	1357	44	59248	209	444	14	5440	NA18502	0.6105	0.49992	311848	2558	0.01	1	1459	TRUE
03302017	G10	b1	1	1.673651417	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	3010205	1979800	1448738	531062	5899	24625	53	1418161	76729	918	1666	51	74094	226	550	12	6954	NA18502	0.38244	0.15249	311848	4850	0.02	1	2334	TRUE
03302017	G11	b1	1	0.286500645	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	463743	252638	159091	93547	4079	14530	29	140453	15387	309	716	29	14333	152	300	8	2831	NA18502	0.45914	0.23263	311848	912	0	1	595	TRUE
03302017	G12	b1	0	0.069450982	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	681982	408812	286076	122736	19496	91418	51	175111	17883	411	1047	50	16375	158	436	9	3443	NA18502	0.6399	0.15807	311848	1289	0	1	802	TRUE
03302017	H01	b1	1	1.794469287	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	13236539	8526643	5921951	2604692	28349	95457	96	5798049	177853	2444	3576	87	171746	390	859	16	8763	NA18502	0.45676	0.20687	311848	8329	0.03	1	3735	TRUE
03302017	H02	b1	1	1.394010251	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	9712034	6048103	4202587	1845516	22379	75529	47	4104632	126472	1731	2369	46	122326	301	643	8	7698	NA18502	0.50658	0.18704	311848	6209	0.02	1	2838	TRUE
03302017	H03	b1	1	1.625851011	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	14182370	9234528	6984018	2250510	19953	529403	153	6434509	222103	2872	6570	132	212529	404	825	15	9577	NA19098	0.56064	0.2384	311848	9690	0.03	1	4453	TRUE
03302017	H04	b1	1	1.470753815	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	10410557	6550048	4417479	2132569	22628	71261	45	4323545	139475	1924	2802	38	134711	315	700	14	7876	NA18502	0.46889	0.20054	311848	6609	0.02	1	2971	TRUE
03302017	H05	b1	1	2.087928769	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	6612599	3963993	2835213	1128780	9761	38159	43	2787250	117256	1483	2140	41	113592	251	564	12	7791	NA18502	0.41534	0.23352	311848	6248	0.02	1	2843	TRUE
03302017	H06	b1	1	2.1456912	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	4083063	2705691	1962636	743055	8239	24032	42	1930323	119226	1238	1862	40	116086	270	591	11	7828	NA18852	0.43862	0.2161	311848	5998	0.02	1	2843	TRUE
03302017	H07	b1	1	0.874884358	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	4791090	3068914	1932843	1136071	22243	83451	50	1827099	70652	1026	1745	50	67831	263	532	13	6157	NA18852	0.59397	0.20387	311848	3361	0.01	1	1805	TRUE
03302017	H08	b1	1	0.726712537	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	4148549	2696149	1807643	888506	15045	67020	29	1725549	64507	887	1626	29	61965	248	509	10	6324	NA18502	0.65052	0.2199	311848	3553	0.01	1	1856	TRUE
03302017	H09	b1	0	0	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	1006476	544641	327195	217446	19349	72013	31	235802	20451	440	987	31	18993	157	413	9	3750	NA18502	0.6221	0.21383	311848	1342	0	1	844	TRUE
03302017	H10	b1	0	0.000609982	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	439283	264074	182273	81801	17505	78000	32	86736	11674	352	846	30	10446	175	359	9	2671	NA18502	0.59343	0.17925	311848	876	0	1	563	TRUE
03302017	H11	b1	1	2.106206606	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	3940846	2584939	1803191	781748	23565	16067	30	1763529	110668	1236	1821	29	107582	237	507	10	8052	NA18520	0.32297	0.13182	311848	6683	0.02	1	3176	TRUE
03302017	H12	b1	1	2.063892472	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	9079560	5783582	4124054	1659528	21380	71131	72	4031471	134600	1787	2884	71	129858	376	759	16	8304	NA18852	0.49323	0.23634	311848	6975	0.02	1	3225	TRUE
03312017	A01	b1	1	2.046145277	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	3621433	2140871	1557744	583127	12043	7890	36	1537775	75681	982	848	33	73818	308	205	14	6522	NA18856	0.33573	0.0836	311848	5189	0.02	1	2100	TRUE
03312017	A02	b1	1	1.609715372	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	4006162	2343354	1722594	620760	12250	6034	39	1704271	113725	1305	1170	37	111213	294	274	10	7775	NA18520	0.22192	0.08954	311848	7858	0.03	1	3008	TRUE
03312017	A03	b1	2	0.852623211	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	2550899	1512243	1023046	489197	15833	9365	37	997811	55525	969	798	34	53724	279	243	10	5659	NA18520	0.46674	0.14963	311848	3013	0.01	1	1616	TRUE
03312017	A04	b1	0	0.400300483	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	1663484	797765	452149	345616	15789	11698	56	424606	29408	803	599	54	27952	241	176	9	3459	NA18856	0.63811	0.33201	311848	1476	0	1	808	TRUE
03312017	A05	b1	2	0.78973767	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	2185355	1258475	910453	348022	6318	5473	46	898616	58195	735	657	43	56760	232	186	9	5870	NA18502	0.28911	0.15393	311848	4457	0.01	1	1799	TRUE
03312017	A06	b1	1	0.213569225	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	1060167	456920	219250	237670	16962	10249	51	191988	18740	622	388	51	17679	262	154	13	2572	NA19153	0.73299	0.24765	311848	981	0	1	553	FALSE
03312017	A07	b1	1	3.474573734	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	3821824	2266633	1623228	643405	14271	9833	73	1599051	85972	1054	1074	70	83774	275	251	13	7048	NA18520	0.33791	0.15091	311848	5645	0.02	1	2393	TRUE
03312017	A08	b1	1	1.232088503	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	3605480	2135550	1556959	578591	6977	5149	80	1544753	91573	958	933	80	89602	262	216	12	7142	NA18502	0.33014	0.10368	311848	6430	0.02	1	2610	TRUE
03312017	A09	b1	1	1.278683168	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	4030326	2286431	1581006	705425	13537	12985	86	1554398	72822	1040	938	83	70761	284	227	14	6107	NA18856	0.44082	0.10375	311848	4593	0.01	1	1897	TRUE
03312017	A10	b1	1	1.730997174	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	3469492	2070194	1530517	539677	5430	4907	91	1520089	98125	981	953	86	96105	268	260	14	7337	NA19092	0.70109	0.08472	311848	6741	0.02	1	2672	TRUE
03312017	A11	b1	1	0.718649096	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	3402238	1870319	1252469	617850	12224	11137	53	1229055	70504	996	868	53	68587	289	202	12	5684	NA18856	0.44563	0.11182	311848	4003	0.01	1	1724	TRUE
03312017	A12	b1	1	0.995287518	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	5101610	2924829	2163414	761415	10281	8449	76	2144608	105691	1362	1204	73	103052	303	225	17	7354	NA19092	0.7974	0.0792	311848	6821	0.02	1	2586	TRUE
03312017	B01	b1	1	0.352068299	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	1648335	768393	401912	366481	21892	13820	42	366158	24652	758	509	39	23346	266	166	10	3400	NA18856	0.6708	0.2176	311848	1337	0	1	779	TRUE
03312017	B02	b1	1	0.421778829	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	3810926	2319827	1707818	612009	11582	11120	72	1685044	76919	995	904	69	74951	293	237	8	6132	NA18856	0.4191	0.1055	311848	4947	0.02	1	1936	TRUE
03312017	B03	b1	1	0.798251917	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	2397709	1265142	828214	436928	17489	14352	78	796295	43849	862	660	73	42254	269	194	13	3869	NA18856	0.70332	0.25793	311848	1607	0.01	1	859	TRUE
03312017	B04	b1	1	2.908501149	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	4489881	2667792	1966112	701680	6823	5962	81	1953246	126740	1336	1365	75	123964	312	270	13	8326	NA18502	0.29636	0.13155	311848	8062	0.03	1	3303	TRUE
03312017	B05	b1	1	1.446555699	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	4178226	2490644	1829036	661608	8009	6379	79	1814569	107010	1152	1094	77	104687	301	236	9	7484	NA19092	0.7243	0.12253	311848	6704	0.02	1	2572	TRUE
03312017	B06	b1	1	1.322857772	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	5249351	3088894	2277919	810975	20688	12210	77	2244944	97297	1361	1251	73	94612	303	251	10	6985	NA18520	0.38724	0.10257	311848	5986	0.02	1	2309	TRUE
