experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
03162017	E04	b1	1	0.811357077	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	5772158	3718359	2433513	1284846	14971	323053	1	2095488	89021	843	7338	1	80839	70	1895	1	6265	NA18520	0.50809	0.16393	311848	3706	0.01	1	1918	TRUE
03162017	E05	b1	1	0.868838532	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	4622858	3053788	2174882	878906	3881	213136	0	1957865	79451	841	5291	0	73319	75	1488	0	6258	NA18852	0.39939	0.06292	311848	3534	0.01	1	1797	TRUE
03162017	E06	b1	1	0.467794027	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	3277655	2167591	1494700	672891	3639	610418	0	880643	48834	668	8115	0	40051	40	2122	0	4027	NA19098	0.6455	0.29251	311848	1319	0	1	865	TRUE
03162017	E07	b1	1	0.109382862	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	499833	196434	84600	111834	162	5163	0	79275	13111	95	850	0	12166	13	393	0	2540	NA18852	0.48674	0.15375	311848	633	0	1	464	TRUE
03162017	E08	b1	1	0.126911093	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	842127	392280	191589	200691	438	18184	0	172967	19721	151	1989	0	17581	15	832	0	3168	NA18505	0.64728	0.24102	311848	948	0	1	618	TRUE
03162017	E09	b1	1	0.13330627	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	720555	335834	165731	170103	373	23542	1	141815	12644	117	959	1	11567	9	392	1	1827	NA18520	0.48114	0.1962	311848	453	0	1	311	TRUE
03162017	E10	b1	1	0.453427513	FALSE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	3418016	2144307	1456924	687383	1845	369124	2	1085953	48749	556	5446	2	42745	56	1496	1	4858	NA19098	0.53932	0.17494	311848	2144	0.01	1	1152	TRUE
03162017	E11	b1	1	0.611165257	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	3529766	2302587	1658535	644052	3725	632216	7	1022587	54885	672	9759	3	44451	55	2438	2	4680	NA18852	0.67453	0.11418	311848	1767	0.01	1	1114	TRUE
03162017	E12	b1	1	1.133525566	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	6539464	4344433	3134924	1209509	4001	359969	0	2770954	98939	1294	6786	0	90859	88	1716	0	6737	NA18505	0.41024	0.10125	311848	3969	0.01	1	1966	TRUE
03162017	F01	b1	1	0.142168065	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1429456	759654	404988	354666	1046	21246	10	382686	28183	249	1359	2	26573	22	581	2	3357	NA18520	0.33726	0.14429	311848	1019	0	1	649	TRUE
03162017	F02	b1	1	0.095649809	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	611375	299134	127564	171570	344	22760	0	104460	17067	146	2426	0	14495	16	1040	0	2696	NA18505	0.67292	0.37594	311848	681	0	1	524	TRUE
03162017	F03	b1	1	0.135059852	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1125216	572082	285366	286716	559	20706	0	264101	23438	250	1234	0	21954	16	519	0	2803	NA18520	0.45592	0.19534	311848	755	0	1	510	TRUE
03162017	F04	b1	1	0.335423083	FALSE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	2279434	1193919	839006	354913	1879	308799	0	528328	32295	387	4690	0	27218	37	1342	0	3898	NA19098	0.62315	0.17846	311848	1507	0	1	907	TRUE
03162017	F05	b1	1	1.219073626	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	6090750	4181418	2981889	1199529	2977	143871	3	2835038	121938	1115	6309	3	114511	95	1654	0	8063	NA18852	0.34756	0.11303	311848	5687	0.02	1	2883	TRUE
03162017	F06	b1	1	1.099968592	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	5772018	3804631	2723497	1081134	2825	226840	11	2493821	108219	1099	7133	6	99981	77	1901	3	7412	NA19098	0.35478	0.12242	311848	5026	0.02	1	2559	TRUE
03162017	F07	b1	0	0.080570766	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	76109	23358	7779	15579	35	3577	0	4167	1913	23	437	0	1453	3	247	0	502	NA19131	0.36377	0	311848	88	0	1	75	FALSE
03162017	F08	b1	1	0.113666756	FALSE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	411406	199708	99937	99771	200	18286	0	81451	8856	59	967	0	7830	8	446	0	1341	NA18520	0.55149	0.49992	311848	310	0	1	233	TRUE
03162017	F09	b1	1	0.112628369	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	737714	381896	177886	204010	547	36394	2	140943	14086	133	1541	1	12411	13	603	1	2050	NA18520	0.55542	0.49992	311848	483	0	1	361	TRUE
03162017	F10	b1	1	0.204548811	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1013479	601162	436919	164243	1690	303730	0	131499	17334	210	4103	0	13021	17	1182	0	2422	NA18852	0.69735	0.15017	311848	635	0	1	438	TRUE
03162017	F11	b1	1	1.017258777	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	4798630	3349207	2441521	907686	2873	187733	3	2250912	88197	921	5195	1	82080	73	1426	1	6973	NA18852	0.35007	0.07586	311848	4173	0.01	1	2200	TRUE
03162017	F12	b1	1	1.233257928	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	5546008	3735847	2662329	1073518	3599	152924	0	2505806	109436	1099	6095	0	102242	74	1608	0	7365	NA19098	0.38704	0.18684	311848	5276	0.02	1	2612	TRUE
03162017	G01	b1	1	0.178372712	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1898680	1039156	568846	470310	749	33477	6	534614	39988	341	1962	4	37681	31	715	1	4216	NA19098	0.53219	0.21193	311848	1592	0.01	1	935	TRUE
03162017	G02	b1	1	0.177534547	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1779435	843877	460353	383524	1601	32003	0	426749	40570	360	2147	0	38063	27	759	0	4427	NA18520	0.40581	0.18426	311848	1733	0.01	1	1075	TRUE
03162017	G03	b1	1	0.086811946	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1372692	632239	314151	318088	476	18545	6	295124	29648	263	2647	4	26734	23	1033	3	3763	NA19098	0.35283	0.21882	311848	1238	0	1	807	TRUE
03162017	G04	b1	1	1.122611555	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	5536641	3865701	2797726	1067975	2968	200856	7	2593895	97900	1047	6445	4	90404	88	1730	3	6929	NA19098	0.46529	0.14402	311848	4229	0.01	1	2158	TRUE
03162017	G05	b1	1	1.143095568	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1940723	1213361	828560	384801	947	50730	5	776878	61162	425	3254	1	57482	38	1049	1	5893	NA18505	0.16751	0.09658	311848	3534	0.01	1	1801	TRUE
03162017	G06	b1	1	1.398510841	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	6230707	4162978	2844683	1318295	2669	171073	2	2670939	119019	1208	6670	1	111140	75	1674	1	7338	NA19098	0.51468	0.18029	311848	5213	0.02	1	2544	TRUE
03162017	G07	b1	1	0.128766549	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1263861	653457	344113	309344	462	22117	0	321534	28248	245	1536	0	26467	19	601	0	3431	NA18505	0.41677	0.21884	311848	1076	0	1	690	TRUE
03162017	G08	b1	1	0.139193447	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	811427	388342	179356	208986	338	13463	0	165555	16279	151	951	0	15177	16	404	0	2447	NA18505	0.67923	0.10818	311848	632	0	1	447	TRUE
03162017	G09	b1	1	0.168319735	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1301310	706452	357480	348972	898	31152	4	325426	28048	253	1507	4	26284	22	582	1	3053	NA18520	0.31882	0.34453	311848	923	0	1	531	TRUE
03162017	G10	b1	0	0.181263442	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1039984	593992	423154	170838	1365	315365	3	106421	14811	245	3771	1	10794	16	1120	1	1878	NA19209	0.64592	0.2056	311848	423	0	1	301	FALSE
03162017	G11	b1	0	0.177060916	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	940422	532410	392965	139445	1441	288173	0	103351	15332	244	3849	0	11239	25	1108	0	2176	NA18520	0.63403	0.22672	311848	585	0	1	407	TRUE
03162017	G12	b1	1	0.550171126	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	2785573	1801968	1348563	453405	1908	211425	7	1135223	51297	566	4433	4	46294	44	1236	1	5143	NA18520	0.46451	0.17609	311848	2324	0.01	1	1264	TRUE
03162017	H01	b1	1	0.224391599	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	393770	224071	144482	79589	294	9838	0	134350	19642	119	1126	0	18397	12	495	0	3643	NA18520	0.20553	0.12755	311848	1254	0	1	772	TRUE
03162017	H02	b1	1	0.153406647	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1530084	763802	441505	322297	1199	89873	1	350432	25873	276	2702	1	22894	28	930	1	3095	NA18505	0.70956	0.14494	311848	889	0	1	604	TRUE
03162017	H03	b1	1	0.366040028	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	3376397	2081182	1284712	796470	2613	72871	1	1209227	71119	738	3690	1	66690	56	1140	1	6319	NA18520	0.33887	0.13337	311848	3081	0.01	1	1761	TRUE
03162017	H04	b1	1	0.439504436	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	3502104	2244456	1483663	760793	2547	251116	2	1229998	55033	598	4764	2	49669	44	1342	1	4454	NA19098	0.64958	0.17774	311848	1377	0	1	914	TRUE
03162017	H05	b1	0	0.211741651	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1381540	505835	325999	179836	1613	232089	0	92297	21342	251	4326	0	16765	19	1225	0	3224	NA19098	0.44109	0.35576	311848	1093	0	1	720	TRUE
03162017	H06	b1	1	0.297939859	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1681493	674589	417370	257219	5471	206128	0	205771	22153	287	4069	0	17797	22	1138	0	3002	NA18505	0.65381	0.49992	311848	918	0	1	608	TRUE
03162017	H07	b1	1	0.118017583	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	725730	327070	154535	172535	437	7799	0	146299	25710	208	1252	0	24250	15	495	0	3557	NA19098	0.23865	0.12649	311848	1076	0	1	748	TRUE
03162017	H08	b1	1	0.367292767	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	2509353	1453415	923184	530231	2094	72634	0	848456	52382	518	3045	0	48819	38	1014	0	4942	NA19098	0.37189	0.11748	311848	2377	0.01	1	1238	TRUE
03162017	H09	b1	1	0.321602971	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1993975	1277386	786470	490916	3529	148399	0	634542	41341	446	3477	0	37418	37	1108	0	3675	NA18520	0.49353	0.07593	311848	1284	0	1	809	TRUE
03162017	H10	b1	1	0.928331114	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	4033559	2718497	1906393	812104	1966	116847	2	1787578	89961	844	4999	2	84116	64	1406	0	6872	NA18505	0.39189	0.1253	311848	4120	0.01	1	2199	TRUE
03162017	H11	b1	1	0.950511638	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	3113120	2090885	1511005	579880	1384	83170	6	1426445	78210	695	4223	4	73288	60	1208	2	7099	NA19098	0.22714	0.09225	311848	4404	0.01	1	2317	TRUE
03162017	H12	b1	0	0.208841957	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	769686	433517	315257	118260	2312	228981	0	83964	12336	145	3473	0	8718	14	1079	0	1767	NA18505	0.57236	0	311848	438	0	1	333	TRUE
03172017	A01	b1	1	2.093989827	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3148964	2132842	1473671	659171	2193	247881	2	1223595	79170	711	7212	2	71245	52	1783	1	5620	NA18505	0.5694	0.20233	311848	2135	0.01	1	1450	TRUE
03172017	A02	b1	1	3.426044333	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4631479	2970577	2160999	809578	1843	167504	2	1991650	108481	895	7117	1	100468	64	1761	1	7472	NA18505	0.28766	0.12122	311848	6203	0.02	1	2707	TRUE
03172017	A03	b1	1	1.108780149	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4800758	2957657	2058831	898826	1512	77719	2	1979598	146353	874	6969	2	138508	58	1738	2	8602	NA19098	0.26065	0.16411	311848	8834	0.03	1	3873	TRUE
03172017	A04	b1	1	2.685818537	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	5061416	3302800	2428845	873955	2242	185233	5	2241365	117655	923	7768	1	108963	66	1857	1	7658	NA18852	0.37971	0.15441	311848	6386	0.02	1	2883	TRUE
03172017	A05	b1	1	1.354115239	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	2801083	1908385	1324001	584384	2002	264496	0	1057503	66666	611	6956	0	59099	59	1759	0	5813	NA19098	0.64387	0.21146	311848	2741	0.01	1	1639	TRUE
03172017	A06	b1	1	4.097995129	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3902719	2526812	1850531	676281	1470	111718	1	1737342	113790	800	6722	1	106267	67	1786	1	7853	NA18852	0.33179	0.13631	311848	6907	0.02	1	3094	TRUE
03172017	A07	b1	1	3.265304027	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3780116	2504190	1797207	706983	1882	192355	0	1602970	83962	600	6603	0	76759	45	1704	0	6422	NA18505	0.38005	0.11717	311848	4799	0.02	1	2080	TRUE
03172017	A08	b1	1	1.830856277	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3314383	2293999	1638663	655336	1757	182791	1	1454114	87961	657	6750	1	80553	44	1668	0	6214	NA18502	0.54031	0.21685	311848	2916	0.01	1	1830	TRUE
03172017	A09	b1	1	3.035999936	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3460831	2268355	1715931	552424	1807	166303	0	1547821	88168	687	7300	0	80181	34	1844	0	7150	NA19098	0.30876	0.13913	311848	5633	0.02	1	2546	TRUE
03172017	A10	b1	1	1.537429516	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	2095891	1385069	975704	409365	1385	239566	1	734752	51256	471	6386	1	44398	28	1603	1	4927	NA18502	0.62403	0.42006	311848	2219	0.01	1	1285	TRUE
03172017	A11	b1	1	3.374815405	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3480959	2215490	1578020	637470	1468	104148	0	1472404	102601	626	6474	0	95501	53	1643	0	7596	NA18502	0.35872	0.18213	311848	6528	0.02	1	2926	TRUE
03172017	A12	b1	1	2.944025	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3220438	2094141	1491793	602348	1240	156407	0	1334146	90236	592	6746	0	82898	38	1792	0	6759	NA18505	0.33189	0.16408	311848	4877	0.02	1	2289	TRUE
03172017	B01	b1	1	3.572870527	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4279286	2629262	1918235	711027	1422	83839	2	1832972	141650	841	7544	2	133263	73	1892	2	8778	NA18852	0.634	0.21099	311848	8931	0.03	1	3889	TRUE
03172017	B02	b1	1	3.536522936	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	5047152	3281781	2399246	882535	1974	237768	1	2159503	109094	891	8354	1	99848	54	1966	1	7450	NA18852	0.38863	0.10779	311848	6034	0.02	1	2732	TRUE
03172017	B03	b1	1	2.688922105	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4326467	2767423	2045957	721466	1998	256571	3	1787385	93386	702	8038	3	84643	70	1917	0	7164	NA18505	0.42956	0.15673	311848	5269	0.02	1	2430	TRUE
03172017	B04	b1	1	2.572361142	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4577641	2997792	2137346	860446	1926	120293	45	2015082	126693	866	7506	2	118319	61	1894	2	8070	NA18502	0.31917	0.13132	311848	7272	0.02	1	3302	TRUE
03172017	B05	b1	1	1.212621494	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	2857613	1889843	1273938	615905	1706	270840	0	1001392	58135	555	6199	0	51381	40	1592	0	5128	NA18852	0.57478	0.22163	311848	2226	0.01	1	1327	TRUE
03172017	B06	b1	1	1.48080026	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	981202	590661	410628	180033	743	107656	0	302229	30934	245	4594	0	26095	17	1373	0	3731	NA18852	0.53071	0.10015	311848	1249	0	1	859	TRUE
03172017	B07	b1	1	2.733210309	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3843604	2502491	1835431	667060	1321	110213	1	1723896	107796	769	6164	1	100862	45	1574	1	7344	NA18505	0.21409	0.1084	311848	6136	0.02	1	2662	TRUE
03172017	B08	b1	1	2.269608838	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4028431	2629510	1936341	693169	1441	143922	0	1790978	101146	740	6456	0	93950	45	1678	0	7277	NA19098	0.30666	0.09834	311848	5872	0.02	1	2595	TRUE
03172017	B09	b1	1	2.202085744	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3014517	1975998	1430876	545122	1427	89752	0	1339697	97802	649	5904	0	91249	47	1587	0	7406	NA18502	0.38777	0.12568	311848	5995	0.02	1	2712	TRUE
03172017	B10	b1	1	2.311849762	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3966916	2629251	1847494	781757	1818	151077	1	1694598	101813	719	6702	1	94391	62	1727	1	6953	NA19098	0.37829	0.16758	311848	5724	0.02	1	2458	TRUE
03172017	B11	b1	1	2.173270531	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3026892	2003050	1489745	513305	1880	130826	2	1357037	84227	635	6080	1	77511	49	1652	1	6858	NA18505	0.3615	0.13062	311848	4899	0.02	1	2313	TRUE
03172017	B12	b1	1	2.306952219	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3443523	2314775	1680652	634123	1096	117854	0	1561702	91517	620	6050	0	84847	46	1598	0	6951	NA18502	0.44326	0.14998	311848	5409	0.02	1	2414	TRUE
03172017	C01	b1	1	1.391673012	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	2230042	1484119	1073428	410691	1385	226583	2	845458	54070	432	6172	1	47465	53	1581	1	5276	NA18505	0.57891	0.29443	311848	2186	0.01	1	1339	TRUE
03172017	C02	b1	1	3.288828487	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	5036080	3277834	2213177	1064657	1868	112086	0	2099223	140280	892	7718	0	131670	66	1949	0	8475	NA18502	0.31049	0.12184	311848	7845	0.03	1	3544	TRUE
03172017	C03	b1	1	3.5144931	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4064480	2537673	1845208	692465	1739	97915	0	1745554	126885	917	6954	0	119014	65	1766	0	8308	NA19098	0.25069	0.11032	311848	7802	0.03	1	3493	TRUE
03172017	C04	b1	1	2.589188753	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4274104	2768746	2010848	757898	2078	199161	1	1809608	93077	794	6535	1	85747	65	1666	1	6813	NA19098	0.42342	0.15691	311848	5119	0.02	1	2293	TRUE
03172017	C05	b1	0	2.619346721	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4966827	3287899	2382407	905492	1985	130764	5	2249653	132197	998	7212	3	123984	62	1767	2	8045	NA18852	0.39764	0.11819	311848	6839	0.02	1	3149	TRUE
03172017	C06	b1	1	2.662529447	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	6020794	3912427	2834042	1078385	2645	198902	17	2632478	136128	1071	8087	7	126963	63	1953	3	7918	NA18502	0.43547	0.14206	311848	6820	0.02	1	3122	TRUE
03172017	C07	b1	1	2.683204355	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	2642252	1695200	1235464	459736	1354	204665	4	1029441	68127	502	6949	2	60674	51	1840	2	6160	NA18505	0.48513	0.12356	311848	3985	0.01	1	1933	TRUE
03172017	C08	b1	1	2.742485038	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3981808	2638677	1883004	755673	1864	177248	6	1703886	93730	702	6728	3	86297	53	1646	1	6727	NA18505	0.40072	0.15746	311848	5044	0.02	1	2234	TRUE
03172017	C09	b1	1	2.303763024	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3279724	2206009	1566845	639164	1416	203765	2	1361662	80468	616	6465	1	73386	56	1673	0	6443	NA18502	0.39491	0.20584	311848	3811	0.01	1	1983	TRUE
03172017	C10	b1	1	0.615321155	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	933864	572480	421368	151112	1009	300374	0	119985	22223	186	5613	0	16424	20	1511	0	2898	NA19098	0.59381	0.17162	311848	999	0	1	634	TRUE
03172017	C11	b1	1	0.664435717	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	948461	592408	445574	146834	1162	276906	2	167504	21371	185	5423	2	15761	18	1428	2	2861	NA18856	0.61162	0.35407	311848	899	0	1	587	FALSE
03172017	C12	b1	1	1.4197967	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	2332275	1514198	1020916	493282	1367	239899	0	779650	50056	429	5916	0	43711	27	1524	0	4566	NA19098	0.54764	0.21043	311848	1783	0.01	1	1106	TRUE
03172017	D01	b1	2	4.140829152	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4380581	2849355	2068010	781345	1531	128866	0	1937613	113492	897	6485	0	106110	64	1670	0	7612	NA19098	0.36507	0.14749	311848	6031	0.02	1	2796	TRUE
03172017	D02	b1	1	3.054891643	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4741332	3110564	2232464	878100	2384	163501	5	2066574	113282	890	7038	2	105352	54	1753	1	7647	NA18852	0.33599	0.10443	311848	6158	0.02	1	2772	TRUE
03172017	D03	b1	1	1.439312819	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	2850491	1832817	1214627	618190	1285	255197	3	958142	60497	535	6464	1	53497	41	1663	1	5026	NA18502	0.51738	0.29175	311848	2254	0.01	1	1346	TRUE
03172017	D04	b1	1	0.836796512	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	2429223	1524540	1058164	466376	1667	441136	3	615358	50703	409	8024	2	42268	32	1913	1	5184	NA18852	0.69695	0.23449	311848	2660	0.01	1	1403	TRUE
03172017	D05	b1	1	0.554562749	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	1413069	913327	637858	275469	2109	322740	0	313009	41283	283	6127	0	34873	19	1595	0	4021	NA18505	0.63652	0.20461	311848	1640	0.01	1	997	TRUE
03172017	D06	b1	1	3.107111357	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4232012	2764321	1976734	787587	1858	206625	2	1768249	99938	841	7739	2	91356	64	1920	1	7032	NA18505	0.43058	0.15342	311848	5256	0.02	1	2468	TRUE
03172017	D07	b1	1	1.407101512	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3086469	2025530	1496732	528798	1381	228590	19	1266742	73975	585	6794	8	66588	39	1725	2	6283	NA18502	0.50327	0.1814	311848	3967	0.01	1	1957	TRUE
03172017	D08	b1	1	0.848072744	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	1385363	911212	674008	237204	1388	198158	1	474461	38595	292	5512	1	32790	18	1428	1	4289	NA18505	0.64318	0.29481	311848	1818	0.01	1	1042	TRUE
03172017	D09	b1	1	2.236894514	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3529576	2310255	1725549	584706	1963	164394	7	1559185	93113	821	6570	3	85719	73	1724	1	6809	NA18505	0.35981	0.14449	311848	4760	0.02	1	2298	TRUE
03172017	D10	b1	1	1.926141973	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4697538	3041121	2251933	789188	2062	128165	1	2121705	128501	1042	7690	1	119768	82	1868	1	8207	NA19098	0.29888	0.11162	311848	7414	0.02	1	3280	TRUE
03172017	D11	b1	1	1.066772505	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	2412320	1596581	1163455	433126	1144	204071	0	958240	55627	430	6052	0	49145	51	1558	0	5414	NA18505	0.51765	0.13972	311848	3208	0.01	1	1545	TRUE
03172017	D12	b1	1	1.349637053	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	4161529	2633164	1905411	727753	1631	53696	1	1850083	162392	946	6419	1	155026	59	1709	1	9106	NA18502	0.5686	0.18495	311848	9081	0.03	1	4435	TRUE
03172017	E01	b1	1	4.127860038	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3696510	2449181	1784805	664376	1432	117393	0	1665980	106092	820	6428	0	98844	60	1699	0	7373	NA19098	0.30298	0.14566	311848	6178	0.02	1	2684	TRUE
03172017	E02	b1	1	3.139324834	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3457947	2245036	1624675	620361	2145	166386	1	1456143	83615	713	6276	1	76625	59	1619	0	6695	NA18852	0.35608	0.13126	311848	4576	0.01	1	2202	TRUE
03172017	E03	b1	1	3.11498432	TRUE	NA18502	NA18505	NA18852	NA19098	50000	50	Not added	1	3981014	2616131	1873436	742695	1788	101648	7	1769993	133691	744	6705	6	126236	63	1754	3	8030	NA18505	0.27849	0.11368	311848	6774	0.02	1	3146	TRUE
