experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
03302017	E03	b1	1	1.747323792	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	9203973	6003346	4247907	1755439	15350	59927	68	4172562	138396	2036	2641	61	133658	327	645	12	7906	NA18852	0.4605	0.12025	311848	6647	0.02	1	2956	TRUE
03302017	E04	b1	1	1.841747101	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	7639768	5149110	3780250	1368860	14197	49771	73	3716209	136833	1739	2659	69	132366	318	722	15	8290	NA19098	0.52506	0.22885	311848	7172	0.02	1	3285	TRUE
03302017	E05	b1	1	1.377757706	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	9342243	6075863	4272219	1803644	23911	86482	63	4161763	126364	1810	2811	60	121683	377	755	12	7991	NA18502	0.50179	0.24348	311848	6617	0.02	1	3068	TRUE
03302017	E06	b1	1	1.213312915	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5781277	3773449	2773342	1000107	15540	66380	50	2691372	92792	1265	2028	49	89450	279	587	11	7323	NA18852	0.51313	0.18987	311848	5095	0.02	1	2474	TRUE
03302017	E07	b1	1	0.469013994	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	3630601	2374517	1515742	858775	51946	83112	36	1380648	59222	954	1915	36	56317	235	526	11	5974	NA18502	0.68422	0.26989	311848	2903	0.01	1	1652	TRUE
03302017	E08	b1	1	1.527950082	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5566561	3728705	2682086	1046619	12131	41843	69	2628043	103521	1211	2066	64	100180	284	612	11	7527	NA18502	0.49453	0.19249	311848	6023	0.02	1	2703	TRUE
03302017	E09	b1	1	1.537051024	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	6834398	4690522	3439487	1251035	6556	34138	47	3398746	158809	1514	2789	47	154459	271	696	12	8939	NA18502	0.41691	0.15671	311848	8516	0.03	1	3957	TRUE
03302017	E10	b1	1	1.948823091	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5272211	3468934	2555120	913814	27839	31552	57	2495672	108449	1389	2140	57	104863	258	577	13	7687	NA18520	0.51849	0.25722	311848	6013	0.02	1	2907	TRUE
03302017	E11	b1	1	1.878486443	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	6122645	3994774	2958847	1035927	12424	43737	28	2902658	104250	1550	2141	27	100532	267	557	11	7572	NA18852	0.44227	0.18691	311848	5629	0.02	1	2605	TRUE
03302017	E12	b1	1	0.555747448	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	3227318	2171799	1407438	764361	15190	61665	62	1330521	52479	803	1581	58	50037	248	547	14	5412	NA18502	0.55175	0.22568	311848	2631	0.01	1	1500	TRUE
03302017	F01	b1	1	1.046527612	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	8146330	5364467	3549242	1815225	51931	76275	60	3420976	123026	1711	2526	57	118732	291	667	12	7781	NA18520	0.59318	0.2824	311848	5613	0.02	1	2821	TRUE
03302017	F02	b1	1	0.398877564	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2559525	1655447	1097098	558349	21539	73127	296	1002136	46218	732	1480	213	43793	204	515	16	5289	NA18502	0.60254	0.30664	311848	2469	0.01	1	1424	TRUE
03302017	F03	b1	1	1.697794482	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5162925	3396427	2412484	983943	9137	33010	103	2370234	119152	1346	2280	101	115425	311	686	17	8098	NA18502	0.40051	0.18534	311848	6931	0.02	1	3316	TRUE
03302017	F04	b1	1	1.673630239	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	8266094	5332473	3864793	1467680	46441	72677	74	3745601	131026	1788	2678	69	126491	369	728	12	8195	NA18520	0.62441	0.25287	311848	6597	0.02	1	3104	TRUE
03302017	F05	b1	1	1.94680497	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	8470278	5555394	4047426	1507968	14085	58049	126	3975166	142381	1717	2846	117	137701	350	762	13	8653	NA18852	0.44235	0.17456	311848	7849	0.03	1	3564	TRUE
03302017	F06	b1	1	1.908074251	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	8585299	5591472	3900304	1691168	59493	62924	74	3777813	137129	1818	2876	65	132370	370	725	12	8265	NA18520	0.64871	0.22968	311848	6886	0.02	1	3289	TRUE
03302017	F07	b1	1	1.694192024	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	7966095	5231803	3899109	1332694	14559	51222	260	3833068	141331	1725	2844	211	136551	361	771	18	8567	NA18502	0.50403	0.21026	311848	7699	0.02	1	3575	TRUE
03302017	F08	b1	1	1.79762288	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	8435827	5616970	4081301	1535669	12898	48182	54	4020167	147740	1741	2736	54	143209	335	734	12	8738	NA18502	0.4234	0.17966	311848	8128	0.03	1	3675	TRUE
03302017	F09	b1	1	0.775897241	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	3910136	2636026	1724083	911943	12367	55269	35	1656412	66161	839	1581	33	63708	201	508	9	6323	NA18502	0.69648	0.25178	311848	3622	0.01	1	1924	TRUE
03302017	F10	b1	1	1.68191088	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	6290304	4212449	2985953	1226496	13107	48048	87	2924711	112650	1421	2238	87	108904	320	636	15	7746	NA18502	0.52534	0.20276	311848	6222	0.02	1	2906	TRUE
03302017	F11	b1	1	2.051886209	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	7440280	5081167	3753809	1327358	32329	45955	92	3675433	143764	1757	2882	82	139043	330	752	18	8612	NA18520	0.59444	0.2531	311848	7550	0.02	1	3500	TRUE
03302017	F12	b1	1	1.876896912	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5696874	3785961	2739755	1046206	12093	36458	109	2691095	106578	1331	2087	105	103055	300	623	14	7904	NA18852	0.4991	0.16311	311848	6330	0.02	1	2886	TRUE
03302017	G01	b1	1	1.504866129	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5194154	3586986	2617201	969785	10942	41924	170	2564165	96124	1076	1934	158	92956	258	581	18	7248	NA18852	0.49388	0.17608	311848	5647	0.02	1	2576	TRUE
03302017	G02	b1	1	2.142506669	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	4480064	3038805	2186514	852291	4549	21548	61	2160356	110601	1104	1842	57	107598	229	579	12	7860	NA18502	0.41467	0.15367	311848	6240	0.02	1	2884	TRUE
03302017	G03	b1	1	0.839906144	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2447701	1672145	1208702	463443	9247	35925	27	1163503	57618	700	1433	27	55458	196	491	10	6262	NA18502	0.46742	0.2438	311848	3732	0.01	1	1939	TRUE
03302017	G04	b1	1	2.023443072	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	3964930	2747257	2039106	708151	7126	24603	110	2007267	109676	1149	1997	104	106426	286	628	17	7971	NA18502	0.32715	0.181	311848	6410	0.02	1	3004	TRUE
03302017	G05	b1	1	1.693100789	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	4624546	3145696	2241639	904057	9359	34744	53	2197483	94496	1216	1892	51	91337	262	585	13	7261	NA19098	0.4822	0.20306	311848	5558	0.02	1	2668	TRUE
03302017	G06	b1	1	1.965360723	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	3415313	2261380	1637088	624292	7036	26655	44	1603353	82698	945	1605	39	80109	250	530	12	7340	NA18852	0.38715	0.14929	311848	5606	0.02	1	2678	TRUE
03302017	G07	b1	1	0.818003521	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	4176837	2731457	1893824	837633	47229	56308	42	1790245	83497	1515	1842	42	80098	260	515	14	6583	NA18502	0.64825	0.24613	311848	3635	0.01	1	1921	TRUE
03302017	G08	b1	1	1.325857768	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	4361309	3017943	2163260	854683	10866	42959	57	2109378	88600	1011	1961	56	85572	260	642	13	7181	NA19098	0.52001	0.20279	311848	5291	0.02	1	2524	TRUE
03302017	G09	b1	1	0.896321078	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2377281	1662273	1250923	411350	9792	36957	45	1204129	61480	831	1357	44	59248	209	444	14	5440	NA18502	0.6105	0.49992	311848	2558	0.01	1	1459	TRUE
03302017	G10	b1	1	1.673651417	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	3010205	1979800	1448738	531062	5899	24625	53	1418161	76729	918	1666	51	74094	226	550	12	6954	NA18502	0.38244	0.15249	311848	4850	0.02	1	2334	TRUE
03302017	G11	b1	1	0.286500645	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	463743	252638	159091	93547	4079	14530	29	140453	15387	309	716	29	14333	152	300	8	2831	NA18502	0.45914	0.23263	311848	912	0	1	595	TRUE
03302017	G12	b1	0	0.069450982	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	681982	408812	286076	122736	19496	91418	51	175111	17883	411	1047	50	16375	158	436	9	3443	NA18502	0.6399	0.15807	311848	1289	0	1	802	TRUE
03302017	H01	b1	1	1.794469287	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	13236539	8526643	5921951	2604692	28349	95457	96	5798049	177853	2444	3576	87	171746	390	859	16	8763	NA18502	0.45676	0.20687	311848	8329	0.03	1	3735	TRUE
03302017	H02	b1	1	1.394010251	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	9712034	6048103	4202587	1845516	22379	75529	47	4104632	126472	1731	2369	46	122326	301	643	8	7698	NA18502	0.50658	0.18704	311848	6209	0.02	1	2838	TRUE
03302017	H03	b1	1	1.625851011	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	14182370	9234528	6984018	2250510	19953	529403	153	6434509	222103	2872	6570	132	212529	404	825	15	9577	NA19098	0.56064	0.2384	311848	9690	0.03	1	4453	TRUE
03302017	H04	b1	1	1.470753815	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	10410557	6550048	4417479	2132569	22628	71261	45	4323545	139475	1924	2802	38	134711	315	700	14	7876	NA18502	0.46889	0.20054	311848	6609	0.02	1	2971	TRUE
03302017	H05	b1	1	2.087928769	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	6612599	3963993	2835213	1128780	9761	38159	43	2787250	117256	1483	2140	41	113592	251	564	12	7791	NA18502	0.41534	0.23352	311848	6248	0.02	1	2843	TRUE
03302017	H06	b1	1	2.1456912	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	4083063	2705691	1962636	743055	8239	24032	42	1930323	119226	1238	1862	40	116086	270	591	11	7828	NA18852	0.43862	0.2161	311848	5998	0.02	1	2843	TRUE
03302017	H07	b1	1	0.874884358	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	4791090	3068914	1932843	1136071	22243	83451	50	1827099	70652	1026	1745	50	67831	263	532	13	6157	NA18852	0.59397	0.20387	311848	3361	0.01	1	1805	TRUE
03302017	H08	b1	1	0.726712537	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	4148549	2696149	1807643	888506	15045	67020	29	1725549	64507	887	1626	29	61965	248	509	10	6324	NA18502	0.65052	0.2199	311848	3553	0.01	1	1856	TRUE
03302017	H09	b1	0	0	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	1006476	544641	327195	217446	19349	72013	31	235802	20451	440	987	31	18993	157	413	9	3750	NA18502	0.6221	0.21383	311848	1342	0	1	844	TRUE
03302017	H10	b1	0	0.000609982	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	439283	264074	182273	81801	17505	78000	32	86736	11674	352	846	30	10446	175	359	9	2671	NA18502	0.59343	0.17925	311848	876	0	1	563	TRUE
03302017	H11	b1	1	2.106206606	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	3940846	2584939	1803191	781748	23565	16067	30	1763529	110668	1236	1821	29	107582	237	507	10	8052	NA18520	0.32297	0.13182	311848	6683	0.02	1	3176	TRUE
03302017	H12	b1	1	2.063892472	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	9079560	5783582	4124054	1659528	21380	71131	72	4031471	134600	1787	2884	71	129858	376	759	16	8304	NA18852	0.49323	0.23634	311848	6975	0.02	1	3225	TRUE
03312017	A01	b1	1	2.046145277	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	3621433	2140871	1557744	583127	12043	7890	36	1537775	75681	982	848	33	73818	308	205	14	6522	NA18856	0.33573	0.0836	311848	5189	0.02	1	2100	TRUE
03312017	A02	b1	1	1.609715372	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	4006162	2343354	1722594	620760	12250	6034	39	1704271	113725	1305	1170	37	111213	294	274	10	7775	NA18520	0.22192	0.08954	311848	7858	0.03	1	3008	TRUE
03312017	A03	b1	2	0.852623211	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	2550899	1512243	1023046	489197	15833	9365	37	997811	55525	969	798	34	53724	279	243	10	5659	NA18520	0.46674	0.14963	311848	3013	0.01	1	1616	TRUE
03312017	A04	b1	0	0.400300483	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	1663484	797765	452149	345616	15789	11698	56	424606	29408	803	599	54	27952	241	176	9	3459	NA18856	0.63811	0.33201	311848	1476	0	1	808	TRUE
03312017	A05	b1	2	0.78973767	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	2185355	1258475	910453	348022	6318	5473	46	898616	58195	735	657	43	56760	232	186	9	5870	NA18502	0.28911	0.15393	311848	4457	0.01	1	1799	TRUE
03312017	A06	b1	1	0.213569225	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	1060167	456920	219250	237670	16962	10249	51	191988	18740	622	388	51	17679	262	154	13	2572	NA19153	0.73299	0.24765	311848	981	0	1	553	FALSE
03312017	A07	b1	1	3.474573734	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	3821824	2266633	1623228	643405	14271	9833	73	1599051	85972	1054	1074	70	83774	275	251	13	7048	NA18520	0.33791	0.15091	311848	5645	0.02	1	2393	TRUE
03312017	A08	b1	1	1.232088503	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	3605480	2135550	1556959	578591	6977	5149	80	1544753	91573	958	933	80	89602	262	216	12	7142	NA18502	0.33014	0.10368	311848	6430	0.02	1	2610	TRUE
03312017	A09	b1	1	1.278683168	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	4030326	2286431	1581006	705425	13537	12985	86	1554398	72822	1040	938	83	70761	284	227	14	6107	NA18856	0.44082	0.10375	311848	4593	0.01	1	1897	TRUE
03312017	A10	b1	1	1.730997174	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	3469492	2070194	1530517	539677	5430	4907	91	1520089	98125	981	953	86	96105	268	260	14	7337	NA19092	0.70109	0.08472	311848	6741	0.02	1	2672	TRUE
03312017	A11	b1	1	0.718649096	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	3402238	1870319	1252469	617850	12224	11137	53	1229055	70504	996	868	53	68587	289	202	12	5684	NA18856	0.44563	0.11182	311848	4003	0.01	1	1724	TRUE
03312017	A12	b1	1	0.995287518	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	5101610	2924829	2163414	761415	10281	8449	76	2144608	105691	1362	1204	73	103052	303	225	17	7354	NA19092	0.7974	0.0792	311848	6821	0.02	1	2586	TRUE
03312017	B01	b1	1	0.352068299	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	1648335	768393	401912	366481	21892	13820	42	366158	24652	758	509	39	23346	266	166	10	3400	NA18856	0.6708	0.2176	311848	1337	0	1	779	TRUE
03312017	B02	b1	1	0.421778829	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	3810926	2319827	1707818	612009	11582	11120	72	1685044	76919	995	904	69	74951	293	237	8	6132	NA18856	0.4191	0.1055	311848	4947	0.02	1	1936	TRUE
03312017	B03	b1	1	0.798251917	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	2397709	1265142	828214	436928	17489	14352	78	796295	43849	862	660	73	42254	269	194	13	3869	NA18856	0.70332	0.25793	311848	1607	0.01	1	859	TRUE
03312017	B04	b1	1	2.908501149	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	4489881	2667792	1966112	701680	6823	5962	81	1953246	126740	1336	1365	75	123964	312	270	13	8326	NA18502	0.29636	0.13155	311848	8062	0.03	1	3303	TRUE
03312017	B05	b1	1	1.446555699	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	4178226	2490644	1829036	661608	8009	6379	79	1814569	107010	1152	1094	77	104687	301	236	9	7484	NA19092	0.7243	0.12253	311848	6704	0.02	1	2572	TRUE
03312017	B06	b1	1	1.322857772	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	5249351	3088894	2277919	810975	20688	12210	77	2244944	97297	1361	1251	73	94612	303	251	10	6985	NA18520	0.38724	0.10257	311848	5986	0.02	1	2309	TRUE
03312017	B07	b1	1	0.302087453	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	2026947	1013480	550175	463305	20112	12354	78	517631	34952	773	613	71	33495	264	176	12	4458	NA18856	0.66241	0.25911	311848	1883	0.01	1	1048	TRUE
03312017	B08	b1	1	2.017391264	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	3437250	2136379	1580844	555535	8918	8572	82	1563272	79045	1065	1068	75	76837	311	302	12	6606	NA19092	0.78482	0.08981	311848	5586	0.02	1	2166	TRUE
03312017	B09	b1	1	1.677462576	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	3711453	2214722	1601136	613586	16003	12074	74	1572985	76026	1022	1080	70	73854	288	282	12	6523	NA18520	0.50517	0.15807	311848	5181	0.02	1	2101	TRUE
03312017	B10	b1	1	2.420460051	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	4259656	2562627	1933208	629419	6968	6928	86	1919226	119582	1258	1342	76	116906	311	297	15	8100	NA19092	0.7794	0.0967	311848	8020	0.03	1	3132	TRUE
03312017	B11	b1	1	1.220145271	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	2848066	1747438	1341413	406025	12176	5908	64	1323265	83112	1095	942	62	81013	284	263	13	7051	NA18520	0.32782	0.12538	311848	6119	0.02	1	2503	TRUE
03312017	B12	b1	1	2.7823708	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	2951717	1568295	1148960	419335	3954	3354	42	1141610	101356	830	820	41	99665	257	190	9	7649	NA18502	0.18824	0.08912	311848	7815	0.03	1	3082	TRUE
03312017	C01	b1	1	0.347687235	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	1078420	577736	359401	218335	14599	12610	72	332120	22620	628	459	68	21465	233	151	14	3000	NA18502	0.69329	0.1576	311848	1106	0	1	647	TRUE
03312017	C02	b1	1	0.661450473	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	2193749	1272085	880869	391216	12242	12193	57	856377	47378	807	663	57	45851	265	185	13	4922	NA19092	0.82268	0.11449	311848	2666	0.01	1	1279	TRUE
03312017	C03	b1	1	3.104643856	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	5952474	3545888	2580482	965406	10713	9475	69	2560225	121640	1333	1319	58	118930	339	280	11	7828	NA18856	0.37429	0.09266	311848	7832	0.03	1	2929	TRUE
03312017	C04	b1	1	2.797947369	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	4261686	2562293	1912817	649476	6216	5947	61	1900593	119774	1225	1130	56	117363	260	223	12	7978	NA18856	0.29076	0.12229	311848	7233	0.02	1	3107	TRUE
03312017	C05	b1	1	3.663083201	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	5413667	3235400	2391757	843643	8337	7661	74	2375685	133426	1418	1377	69	130562	312	272	11	8159	NA19092	0.78505	0.11209	311848	8326	0.03	1	3217	TRUE
03312017	C06	b1	1	1.60976175	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	4821127	2864031	2151658	712373	10039	10580	78	2130961	102669	1313	1328	74	99954	291	271	14	7290	NA19092	0.79633	0.10857	311848	6486	0.02	1	2507	TRUE
03312017	C07	b1	1	1.354006556	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	4253806	2629957	1915864	714093	17081	5900	44	1892839	111822	1267	1074	40	109441	311	214	10	7582	NA18502	0.37797	0.12819	311848	6213	0.02	1	2679	TRUE
03312017	C08	b1	1	1.416439006	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	4736925	2818123	2112360	705763	7930	8032	78	2096320	116273	1235	1212	77	113749	311	288	12	7964	NA18856	0.3191	0.12074	311848	7967	0.03	1	3069	TRUE
03312017	C09	b1	1	2.582905598	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	4585083	2882846	2115136	767710	14723	8845	67	2091501	105553	1264	1130	63	103096	326	274	16	7243	NA18520	0.3692	0.11876	311848	7447	0.02	1	2665	TRUE
03312017	C10	b1	1	1.405228435	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	4663325	2739976	1973068	766908	6386	4822	52	1961808	144473	1440	1303	48	141682	306	236	9	8681	NA19092	0.71678	0.10074	311848	9046	0.03	1	3782	TRUE
03312017	C11	b1	1	1.971497482	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	6108198	3466794	2513139	953655	9897	7618	85	2495539	140956	1439	1505	75	137937	344	271	12	8311	NA18502	0.31416	0.08887	311848	8381	0.03	1	3233	TRUE
03312017	C12	b1	1	0.073489079	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	5088269	3111299	2467908	643391	11034	8309	72	2448493	110396	1300	1201	70	107825	308	262	11	7257	NA19092	0.76881	0.10479	311848	6333	0.02	1	2547	TRUE
03312017	D01	b1	1	0.554454751	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	2776982	1473075	839461	633614	16867	12514	75	810005	49026	835	814	74	47303	270	202	10	4935	NA18856	0.49648	0.1481	311848	2728	0.01	1	1274	TRUE
03312017	D02	b1	1	0.954349406	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	6963640	4084732	2927763	1156969	17133	9739	78	2900813	154070	1618	1607	74	150771	341	303	10	8501	NA18856	0.62638	0.18086	311848	9354	0.03	1	3480	TRUE
03312017	D03	b1	1	1.716142179	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	5035451	2864672	2119697	744975	10586	8834	70	2100207	105615	1172	1260	64	103119	294	305	12	7460	NA18502	0.31665	0.11386	311848	6646	0.02	1	2643	TRUE
03312017	D04	b1	1	1.285403836	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	5397332	3045189	2157981	887208	15895	12509	71	2129506	98986	1287	1278	68	96353	315	241	13	6948	NA18856	0.34553	0.07757	311848	5720	0.02	1	2253	TRUE
03312017	D05	b1	1	0.548617954	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	2844774	1482024	885482	596542	20585	12057	61	852779	50986	1047	726	58	49155	304	201	11	4760	NA18856	0.61128	0.27499	311848	2342	0.01	1	1219	TRUE
03312017	D06	b1	1	1.353425083	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	6057619	3517585	2577895	939690	9126	7391	90	2561288	140019	1514	1550	84	136871	290	260	15	8227	NA19092	0.78814	0.09214	311848	8411	0.03	1	3183	TRUE
03312017	D07	b1	1	1.536368995	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	4347236	2394331	1634908	759423	15879	11781	61	1607187	78141	1115	931	60	76035	281	230	12	5913	NA18856	0.4737	0.12432	311848	3951	0.01	1	1716	TRUE
03312017	D08	b1	1	1.614884664	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	7402459	4334322	3065929	1268393	14232	14442	82	3037173	131066	1397	1374	77	128218	323	251	14	7911	NA18502	0.39328	0.11077	311848	7690	0.02	1	2935	TRUE
03312017	D09	b1	1	0.9509566	TRUE	NA18502	NA18520	NA19092	NA18856	5000	25000	Not added	3	6113925	3469145	2495790	973355	10665	7088	78	2477959	147309	1483	1400	73	144353	304	252	13	8287	NA19092	0.78657	0.10575	311848	8608	0.03	1	3407	TRUE
