experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
04142017	E12	b1	1	2.177705344	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	5209322	3661168	2849737	811431	19579	13890	232415	2583853	128377	1537	1498	3659	121683	365	353	44	8089	NA18520	0.31832	0.14155	311848	7704	0.02	1	3186	TRUE
04142017	F01	b1	1	0.695336883	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	1982819	1312024	964533	347491	31561	21137	358560	553275	40675	867	706	3202	35900	256	234	44	4445	NA18520	0.61753	0.32937	311848	1786	0.01	1	1083	TRUE
04142017	F02	b1	1	1.538907529	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	4790110	3259242	2494670	764572	12578	10114	147831	2324147	160274	1770	1734	3417	153353	333	410	45	8901	NA18520	0.26954	0.12708	311848	7327	0.02	1	3813	TRUE
04142017	F03	b1	1	2.285368372	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	2926007	1937434	1413492	523942	9903	10234	144403	1248952	94054	1045	1190	3358	88461	321	355	41	7448	NA18520	0.39959	0.15578	311848	6031	0.02	1	2735	TRUE
04142017	F04	b1	1	0.708541019	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	2597020	1745373	1290033	455340	30857	22877	401248	835051	55109	992	839	3394	49884	309	270	44	5186	NA19203	0.687	0.26942	311848	2295	0.01	1	1297	TRUE
04142017	F05	b1	1	2.142215175	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	5033256	3459363	2666269	793094	17044	11735	195825	2441665	135533	1688	1590	3491	128764	386	401	44	8360	NA18507	0.27507	0.10614	311848	7450	0.02	1	3461	TRUE
04142017	F06	b1	1	2.015308813	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	5612100	3749626	2839667	909959	13933	16652	274924	2534158	129776	1792	1742	3776	122466	382	369	46	7762	NA18862	0.42358	0.19826	311848	6296	0.02	1	2844	FALSE
04142017	F07	b1	0	0.516292571	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	2012814	1366250	1061006	305244	24516	22182	450846	563462	48167	871	775	3531	42990	301	248	42	5143	NA18520	0.61871	0.21301	311848	2405	0.01	1	1368	TRUE
04142017	F08	b1	1	1.338948244	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	3599411	2591012	1930232	660780	26313	12732	223128	1668059	105920	1357	1208	3248	100107	345	306	44	8024	NA18520	0.38812	0.21258	311848	4613	0.01	1	2746	TRUE
04142017	F09	b1	1	1.762035429	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	4900368	3284465	2456367	828098	15476	10857	156057	2273977	140109	1615	1519	3435	133540	367	374	42	8351	NA18520	0.24978	0.10829	311848	8661	0.03	1	3569	TRUE
04142017	F10	b1	1	1.926415782	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	4815258	3284447	2565488	718959	13045	19691	315858	2216894	102846	1305	1421	3735	96385	357	374	49	7425	NA18862	0.5069	0.14106	311848	6371	0.02	1	2709	FALSE
04142017	F11	b1	1	2.284543755	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	3113483	2119582	1667042	452540	13552	8485	146897	1498108	99615	1297	1189	3370	93759	322	338	50	7416	NA18498	0.40297	0.17694	311848	6266	0.02	1	2682	TRUE
04142017	F12	b1	1	0.703311546	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	2397445	1616907	1178038	438869	30129	24151	392234	731524	48554	1073	850	3317	43314	290	288	41	4792	NA18520	0.74976	0.16831	311848	2236	0.01	1	1226	TRUE
04142017	G01	b1	1	0.966751448	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	2597274	1756953	1333350	423603	15982	22272	342391	952705	62310	1004	996	3280	57030	291	292	43	5246	NA18520	0.77116	0.19328	311848	2516	0.01	1	1391	TRUE
04142017	G02	b1	1	1.683576212	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	3745035	2664390	1952499	711891	23186	10199	168794	1750320	118191	1505	1327	3315	112044	310	302	44	7894	NA18520	0.71233	0.16959	311848	4429	0.01	1	2700	TRUE
04142017	G03	b1	1	0.696265315	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	2178700	1466696	1092525	374171	20919	21175	388101	662330	45115	814	779	3383	40139	261	249	44	4713	NA18507	0.68932	0.20648	311848	1986	0.01	1	1134	TRUE
04142017	G04	b1	1	2.227613921	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	4782406	3169896	2468290	701606	14483	11809	195134	2246864	126906	1567	1608	3542	120189	379	378	51	8039	NA18520	0.44136	0.10781	311848	7510	0.02	1	3241	TRUE
04142017	G05	b1	0	0.284499319	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	1324110	900599	727382	173217	27004	29345	512936	158097	22901	694	570	3309	18328	273	226	46	3178	NA18520	0.77776	0.29129	311848	1162	0	1	715	TRUE
04142017	G06	b1	1	2.37045786	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	5216403	3493518	2731111	762407	10926	14543	251253	2454389	127747	1660	1694	3625	120768	371	381	42	8160	NA18507	0.90773	0.12013	311848	7494	0.02	1	3219	TRUE
04142017	G07	b1	1	1.828331462	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	5382597	3654726	2740388	914338	11410	12775	225578	2490625	137941	1657	1607	3586	131091	371	379	43	8145	NA18862	0.40343	0.13983	311848	7746	0.02	1	3256	FALSE
04142017	G08	b1	1	1.264061119	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	4441096	3103010	2285913	817097	29564	21928	380701	1853720	92157	1341	1297	3615	85904	358	341	45	6845	NA18507	0.68221	0.22965	311848	3895	0.01	1	2195	TRUE
04142017	G09	b1	1	0.778277109	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	2795643	1935937	1385882	550055	23404	19260	351833	991385	58091	930	919	3274	52968	307	272	44	5492	NA19203	0.66983	0.24446	311848	2671	0.01	1	1527	TRUE
04142017	G10	b1	1	2.230360426	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	5226801	3536655	2778067	758588	15435	14455	237769	2510408	123555	1577	1547	3519	116912	342	366	49	7908	NA18520	0.31897	0.18558	311848	7381	0.02	1	3007	TRUE
04142017	G11	b1	1	2.18458783	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	2790183	1626708	1225284	401424	9572	7856	124769	1083087	78652	994	970	3027	73661	268	273	43	6676	NA18498	0.29406	0.10231	311848	5183	0.02	1	2271	TRUE
04142017	G12	b1	1	0.717891858	FALSE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	2627708	1643053	1077015	566038	26973	21683	350718	677641	45485	983	831	3333	40338	305	255	43	4571	NA18498	0.65656	0.19516	311848	2034	0.01	1	1119	TRUE
04142017	H01	b1	2	1.218754319	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	4238108	2773385	1917104	856281	30146	27910	429612	1429436	79678	1329	1255	3517	73577	330	295	47	5534	NA18520	0.72241	0.23368	311848	2712	0.01	1	1554	TRUE
04142017	H02	b1	0	0.340202865	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	1264086	801547	582581	218966	25322	23926	369003	164330	21544	707	538	3096	17203	262	192	41	2777	NA18507	0.73923	0.49992	311848	907	0	1	567	TRUE
04142017	H03	b1	1	0.846564929	FALSE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	3223410	2134834	1658580	476254	33764	142448	473145	1009223	58563	1078	2634	3450	51401	295	270	42	5157	NA18520	0.56012	0.23213	311848	2407	0.01	1	1336	TRUE
04142017	H04	b1	1	2.240008365	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	7545623	5020405	3762593	1257812	26326	20625	318609	3397033	152021	1968	2072	3931	144050	419	456	49	8312	NA18498	0.43324	0.16322	311848	7971	0.03	1	3331	TRUE
04142017	H05	b1	1	2.021366823	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	2328753	1293611	978567	315044	5372	4779	57583	910833	100583	995	1027	2792	95769	247	276	45	7892	NA18520	0.13277	0.09417	311848	6926	0.02	1	2997	TRUE
04142017	H06	b1	1	2.394303532	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	7603147	5116501	3887223	1229278	31371	22537	347658	3485657	153775	2137	2047	3949	145642	418	457	47	8387	NA18520	0.39731	0.15231	311848	8161	0.03	1	3399	TRUE
04142017	H07	b1	2	0.917319542	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	3691845	2336836	1588101	748735	32845	25141	433121	1096994	62537	1179	928	3411	57019	312	238	43	5217	NA18507	0.67812	0.4099	311848	2452	0.01	1	1379	TRUE
04142017	H08	b1	1	0.958881877	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	3498890	2326177	1620492	705685	33376	25339	436956	1124821	63303	1115	1015	3594	57579	305	278	46	5277	NA18507	0.67803	0.25724	311848	2553	0.01	1	1427	TRUE
04142017	H09	b1	1	1.3289188	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	5332338	3510124	2431794	1078330	31647	24414	415732	1960001	93802	1597	1479	3590	87136	355	350	43	6163	NA18520	0.6345	0.18304	311848	3258	0.01	1	1783	TRUE
04142017	H10	b1	1	2.681408722	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	7577490	4985867	3785974	1199893	33853	26470	432565	3293086	132786	2068	1936	3978	124804	424	431	47	7748	NA18507	0.42478	0.13267	311848	6902	0.02	1	2827	TRUE
04142017	H11	b1	1	2.583554856	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	8413402	5433125	3992575	1440550	36432	30941	460213	3464989	132199	2031	1928	3893	124347	409	392	49	7686	NA19203	0.46026	0.12832	311848	6991	0.02	1	2822	TRUE
04142017	H12	b1	1	2.477649138	TRUE	NA18498	NA18507	NA18520	NA19203	5000	25000	100x dilution	2	8245222	5375820	4061628	1314192	13875	18957	304484	3724312	167696	2024	2110	3858	159704	433	452	48	8619	NA18862	0.49362	0.16054	311848	8732	0.03	1	3615	FALSE
04202017	A01	b1	1	2.044373877	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	4818983	3247741	2417494	830247	2889	150814	26788	2237003	148482	1097	7197	758	139430	68	1671	26	8445	NA18856	0.49618	0.23838	311848	8072	0.03	1	3430	TRUE
04202017	A02	b1	1	2.121479216	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	4298430	2857255	2126934	730321	2734	92286	18428	2013486	113307	1080	4938	525	106764	66	1245	27	7394	NA18862	0.63525	0.26773	311848	6071	0.02	1	2627	FALSE
04202017	A03	b1	1	2.180269954	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	8278881	5433177	4000605	1432572	4435	178534	31336	3786300	154081	1583	6306	535	145657	98	1413	25	8301	NA18856	0.41344	0.11184	311848	7535	0.02	1	3140	TRUE
04202017	A04	b1	1	1.859372602	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	6003650	3947869	2880738	1067131	2483	128270	24092	2725893	137820	1271	5947	579	130023	82	1418	27	8054	NA18856	0.43314	0.15238	311848	7175	0.02	1	3083	TRUE
04202017	A05	b1	1	0.40438473	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	2701369	1748769	1114551	634218	8419	436774	61598	607760	48580	669	5409	493	42009	53	1200	23	4174	NA18856	0.64525	0.20181	311848	1991	0.01	1	1007	TRUE
04202017	A06	b1	1	1.791076915	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	9764647	6347578	4502106	1845472	5684	348176	63132	4085114	156351	1792	8258	740	145561	91	1732	27	7968	NA18508	0.61233	0.16517	311848	6678	0.02	1	2949	TRUE
04202017	A07	b1	1	1.450566348	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	4281419	2925294	2100513	824781	14917	190192	34793	1860611	88825	968	5226	506	82125	54	1307	26	6360	NA19190	0.65577	0.14342	311848	3648	0.01	1	1828	TRUE
04202017	A08	b1	1	2.150818578	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	5292402	3560700	2587781	972919	2384	117503	24016	2443878	121795	1090	5348	576	114781	76	1322	25	7790	NA18856	0.36406	0.14595	311848	6641	0.02	1	2838	TRUE
04202017	A09	b1	1	1.006957908	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	5052406	3218465	2073110	1145355	16311	363815	59782	1633202	83301	884	5890	591	75936	55	1343	30	5838	NA19190	0.77214	0.18018	311848	3395	0.01	1	1596	TRUE
04202017	A10	b1	1	2.308100762	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	6658273	4469494	3229208	1240286	18360	188774	37405	2984669	130574	1313	6563	631	122067	89	1536	30	7695	NA18498	0.47738	0.15992	311848	6821	0.02	1	2838	TRUE
04202017	A11	b1	1	1.147253211	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	6268728	3997918	2728888	1269030	5343	391332	62635	2269578	102103	1390	6551	605	93557	65	1424	24	6440	NA18862	0.64965	0.22575	311848	4191	0.01	1	1901	FALSE
04202017	A12	b1	1	2.471133106	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	8696038	5760711	4061453	1699258	4331	305486	54408	3697228	132670	1600	6579	611	123880	97	1406	30	7418	NA18862	0.66964	0.15017	311848	5846	0.02	1	2526	FALSE
04202017	B01	b1	1	1.776896083	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	3413314	2272457	1666306	606151	3670	56375	10291	1595970	122436	873	4468	464	116631	57	1168	21	7883	NA18508	0.55867	0.2331	311848	6905	0.02	1	3025	TRUE
04202017	B02	b1	1	1.098591017	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	2955933	1980918	1396666	584252	12457	187393	29512	1167304	64253	693	4573	458	58529	31	1179	22	5323	NA19190	0.61054	0.30365	311848	2730	0.01	1	1399	TRUE
04202017	B03	b1	1	1.559765424	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	1494018	897226	637141	260085	902	61375	10241	564623	54364	402	3690	425	49847	32	1068	28	5821	NA18508	0.46097	0.23888	311848	3666	0.01	1	1724	TRUE
04202017	B04	b1	1	1.506101127	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	2309373	1561751	1162147	399604	1180	96424	19231	1045312	66580	543	3827	435	61775	36	1026	26	6039	NA18508	0.3095	0.13042	311848	3896	0.01	1	1765	TRUE
04202017	B05	b1	2	0.822665839	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	3724197	2335695	1649030	686665	5625	20402	3895	1619108	193091	993	4310	501	187287	60	1165	27	9654	NA18498	0.61384	0.26352	311848	12887	0.04	1	5229	TRUE
04202017	B06	b1	1	1.796274727	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	3927365	2656761	1995214	661547	1698	120160	19534	1853822	91255	629	4654	457	85515	48	1233	23	7144	NA18508	0.30838	0.09136	311848	5811	0.02	1	2486	TRUE
04202017	B07	b1	1	0.631349962	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	661065	395798	259548	136250	2458	60380	8953	187757	23340	191	2750	323	20076	12	874	18	2869	NA19190	0.62572	0.15428	311848	1082	0	1	608	TRUE
04202017	B08	b1	1	1.620272118	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	3030258	2007660	1487052	520608	2089	122397	21874	1340692	76026	727	4533	493	70273	47	1192	23	6438	NA18856	0.46226	0.14341	311848	4522	0.01	1	2032	TRUE
04202017	B09	b1	1	0.681117672	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	3843160	2437061	1649699	787362	6038	393468	51926	1198267	66932	822	5682	496	59932	41	1356	21	5112	NA18508	0.64527	0.1809	311848	2837	0.01	1	1385	TRUE
04202017	B10	b1	1	2.249521996	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	5351710	3664718	2639137	1025581	2337	148930	27516	2460354	122574	1141	5747	539	115147	67	1401	25	7420	NA18508	0.49703	0.16595	311848	5489	0.02	1	2562	TRUE
04202017	B11	b1	1	1.035984129	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	5499512	3703946	2291846	1412100	4168	179368	33481	2074829	131068	1414	5543	463	123648	78	1279	25	7880	NA18856	0.38939	0.17274	311848	4552	0.01	1	2490	TRUE
04202017	B12	b1	1	1.993225288	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	4995138	3314760	2419067	895693	3224	197828	29402	2188613	93152	835	5210	471	86636	74	1301	23	6721	NA18856	0.44737	0.11255	311848	4998	0.02	1	2153	TRUE
04202017	C01	b1	1	2.290366719	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	5559242	3735986	2697194	1038792	3810	156302	32371	2504711	111999	1135	5353	552	104959	77	1275	25	7200	NA18508	0.45833	0.13692	311848	5562	0.02	1	2349	TRUE
04202017	C02	b1	1	1.092111849	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	4139066	2807685	1961761	845924	3371	255529	45421	1657440	70441	660	5106	518	64157	47	1267	22	5612	NA18856	0.71391	0.19376	311848	3500	0.01	1	1562	TRUE
04202017	C03	b1	1	2.226682264	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	6624505	4511726	3300381	1211345	3350	159068	31307	3106656	139493	1230	6074	587	131602	86	1426	27	8076	NA18508	0.42059	0.14166	311848	7129	0.02	1	3047	TRUE
04202017	C04	b1	1	1.585507979	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	5298084	3524453	2609214	915239	1970	92501	13876	2500867	137769	1065	5373	516	130815	76	1309	22	8303	NA18508	0.63166	0.18382	311848	7828	0.03	1	3169	TRUE
04202017	C05	b1	1	1.357217785	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	3192466	2189497	1521820	667677	13560	156880	31445	1319935	71483	881	4317	453	65832	41	1130	23	5455	NA19190	0.51209	0.21972	311848	2933	0.01	1	1407	TRUE
04202017	C06	b1	1	1.755548525	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	5199120	3484680	2564201	920479	3366	250969	38428	2271438	96706	844	6045	581	89236	66	1424	26	6985	NA18508	0.37815	0.11131	311848	5317	0.02	1	2340	TRUE
04202017	C07	b1	1	2.501154854	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	7482833	5061314	3761380	1299934	3741	156466	29545	3571628	151189	1269	6522	622	142776	87	1528	27	8396	NA18508	0.5221	0.21603	311848	8061	0.03	1	3325	TRUE
04202017	C08	b1	1	1.520474211	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	5003679	3354153	2389058	965095	12702	200175	35200	2140981	98984	1038	5601	582	91763	73	1365	23	6898	NA19190	0.51091	0.16689	311848	5187	0.02	1	2320	TRUE
04202017	C09	b1	1	1.139232612	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	3356968	2282449	1605197	677252	8542	179400	29179	1388076	69624	688	4733	524	63679	46	1228	25	5670	NA18856	0.53046	0.18842	311848	3368	0.01	1	1631	TRUE
04202017	C10	b1	1	1.756363467	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	7574629	5050150	3620693	1429457	5221	281765	47651	3286056	129399	1292	7067	614	120426	89	1586	24	7553	NA18856	0.44034	0.1537	311848	6342	0.02	1	2636	TRUE
04202017	C11	b1	1	0.664813772	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	3126133	1995703	1334885	660818	7236	379661	63663	884325	54548	622	5705	564	47657	49	1287	26	4997	NA19190	0.60344	0.2341	311848	2630	0.01	1	1303	TRUE
04202017	C12	b1	1	2.077676292	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	6400557	4239264	2970518	1268746	8449	230987	38921	2692161	111894	1115	5624	490	104665	70	1311	22	6928	NA19190	0.55993	0.19953	311848	4857	0.02	1	2186	TRUE
04202017	D01	b1	1	1.781422022	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	5502211	3699084	2589681	1109403	23435	228572	41622	2296052	105788	1205	5747	595	98241	78	1330	24	6739	NA19190	0.63995	0.14457	311848	4559	0.01	1	2078	TRUE
04202017	D02	b1	1	2.318246709	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	9485766	6401860	4642223	1759637	19719	264293	51863	4306348	163435	2183	7373	660	153219	109	1574	24	8111	NA18856	0.56509	0.13316	311848	6763	0.02	1	2888	TRUE
04202017	D03	b1	1	2.309398304	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	6653982	4573796	3333060	1240736	16284	171365	30018	3115393	130469	1487	5853	536	122593	94	1423	21	7486	NA18856	0.63363	0.17373	311848	6304	0.02	1	2576	TRUE
04202017	D04	b1	1	1.18893514	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	3681236	2474944	1770625	704319	6030	139929	26261	1598405	83739	784	4711	488	77756	58	1194	21	6468	NA19190	0.52531	0.20455	311848	4323	0.01	1	1962	TRUE
04202017	D05	b1	1	2.214336659	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	11992271	8012115	5773400	2238715	5984	200506	40854	5526056	210152	2218	8014	693	199227	129	1682	26	8992	NA18862	0.41674	0.16354	311848	9699	0.03	1	3845	FALSE
04202017	D06	b1	1	0.779173517	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	2947836	1985167	1299778	685389	2369	251647	42451	1003311	54545	628	4606	484	48827	30	1181	23	4807	NA19190	0.65742	0.25887	311848	2390	0.01	1	1247	TRUE
04202017	D07	b1	1	2.260799792	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	8089859	5610153	4162004	1448149	15654	179060	31434	3935856	141025	1272	5799	503	133451	85	1413	25	7646	NA18498	0.45709	0.13452	311848	7244	0.02	1	2830	TRUE
04202017	D08	b1	1	1.149692057	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	3188695	2089913	1537071	552842	2190	153336	27549	1353996	77800	755	5047	578	71420	56	1285	23	6371	NA18856	0.5243	0.15057	311848	4312	0.01	1	1950	TRUE
04202017	D09	b1	1	1.639055858	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	3176395	2145786	1567335	578451	7172	173387	22452	1364324	77143	647	5492	490	70514	59	1438	26	6298	NA19190	0.48422	0.20213	311848	4634	0.01	1	1994	TRUE
04202017	D10	b1	1	1.990468664	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	2661450	1644731	1151072	493659	1254	46626	7465	1095727	97521	696	3800	401	92624	50	1071	18	7403	NA18856	0.69156	0.11979	311848	6175	0.02	1	2761	TRUE
04202017	D11	b1	1	2.00518071	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	6914854	4711091	3341140	1369951	14899	247896	43780	3034565	133220	1608	6898	637	124077	107	1469	32	7607	NA19190	0.47146	0.16156	311848	5497	0.02	1	2644	TRUE
04202017	D12	b1	1	2.773438305	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	7630944	5228488	3734414	1494074	4438	234067	42831	3453078	133790	1356	6428	593	125413	81	1468	23	7392	NA18508	0.37119	0.14356	311848	6036	0.02	1	2447	TRUE
04202017	E01	b1	1	2.070653232	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	4567166	3088536	2209786	878750	1823	66762	12926	2128275	137423	1025	4989	535	130874	74	1245	25	8471	NA18508	0.26656	0.13177	311848	7838	0.03	1	3427	TRUE
04202017	E02	b1	1	2.073646096	TRUE	NA18498	NA18508	NA18856	NA19190	50000	50	100x dilution	2	3431752	2355458	1771842	583616	1859	103427	19175	1647381	92919	707	4812	494	86906	49	1263	19	7175	NA18508	0.32652	0.10217	311848	5606	0.02	1	2467	TRUE
